0, 0, Header, 1, 1, 480
1, 51637, Note_on_c, 0, 83, 99
1, 51637, Note_on_c, 0, 74, 99
1, 51669, Note_off_c, 0, 83, 0
1, 51678, Marker_t, Division 23 (72.495750s - 72.560967s)
1, 51678, Note_on_c, 0, 91, 99
1, 51678, Note_on_c, 0, 48, 99
1, 51678, Note_on_c, 0, 110, 99
1, 51678, Note_on_c, 0, 86, 99
1, 51678, Note_on_c, 0, 48, 99
1, 51678, Note_on_c, 0, 31, 99
1, 51687, Note_off_c, 0, 74, 0
1, 51704, Note_off_c, 0, 77, 0
1, 51719, Note_off_c, 0, 67, 0
1, 51720, Marker_t, Beat 16 (72.560967s - 74.060967s)
1, 51720, Marker_t, Division 1 (72.560967s - 73.310967s)
1, 51720, Note_on_c, 0, 57, 99
1, 51720, Note_on_c, 0, 119, 99
1, 51720, Note_on_c, 0, 77, 99
1, 51730, Note_off_c, 0, 91, 0
1, 51740, Note_off_c, 0, 86, 0
1, 51742, Note_off_c, 0, 48, 0
1, 51765, Note_off_c, 0, 31, 0
1, 51769, Note_off_c, 0, 110, 0
1, 51801, Note_off_c, 0, 48, 0
1, 51939, Note_off_c, 0, 119, 0
1, 52200, Marker_t, Division 2 (73.310967s - 74.060967s)
1, 52200, Note_on_c, 0, 40, 99
1, 52200, Note_on_c, 0, 50, 99
1, 52200, Note_on_c, 0, 117, 99
1, 52200, Note_on_c, 0, 91, 99
1, 52200, Note_on_c, 0, 47, 99
1, 52294, Note_off_c, 0, 77, 0
1, 52470, Note_off_c, 0, 57, 0
1, 52610, Note_off_c, 0, 47, 0
1, 52680, Marker_t, Beat 17 (74.060967s - 75.560967s)
1, 52680, Marker_t, Division 1 (74.060967s - 74.144301s)
1, 52680, Note_on_c, 0, 28, 99
1, 52680, Note_on_c, 0, 117, 99
1, 52680, Note_on_c, 0, 108, 99
1, 52680, Note_on_c, 0, 103, 99
1, 52720, Note_off_c, 0, 28, 0
1, 52733, Marker_t, Division 2 (74.144301s - 74.227634s)
1, 52733, Note_on_c, 0, 53, 99
1, 52733, Note_on_c, 0, 119, 99
1, 52733, Note_on_c, 0, 113, 99
1, 52733, Note_on_c, 0, 62, 99
1, 52733, Note_on_c, 0, 69, 99
1, 52734, Note_off_c, 0, 108, 0
1, 52738, Note_off_c, 0, 69, 0
1, 52751, Note_off_c, 0, 117, 0
1, 52787, Marker_t, Division 3 (74.227634s - 74.310967s)
1, 52787, Note_on_c, 0, 24, 99
1, 52787, Note_on_c, 0, 101, 99
1, 52802, Note_off_c, 0, 103, 0
1, 52820, Note_off_c, 0, 91, 0
1, 52829, Note_off_c, 0, 53, 0
1, 52832, Note_off_c, 0, 101, 0
1, 52840, Marker_t, Division 4 (74.310967s - 74.394301s)
1, 52840, Note_on_c, 0, 112, 99
1, 52854, Note_off_c, 0, 113, 0
1, 52864, Note_off_c, 0, 119, 0
1, 52888, Note_off_c, 0, 24, 0
1, 52889, Note_off_c, 0, 62, 0
1, 52891, Note_off_c, 0, 112, 0
1, 52893, Marker_t, Division 5 (74.394301s - 74.477634s)
1, 52893, Note_on_c, 0, 50, 99
1, 52893, Note_on_c, 0, 115, 99
1, 52893, Note_on_c, 0, 117, 99
1, 52893, Note_on_c, 0, 84, 99
1, 52912, Note_off_c, 0, 50, 0
1, 52947, Marker_t, Division 6 (74.477634s - 74.560967s)
1, 52947, Note_on_c, 0, 95, 99
1, 52952, Note_off_c, 0, 84, 0
1, 52981, Note_off_c, 0, 117, 0
1, 52998, Note_off_c, 0, 115, 0
1, 53000, Marker_t, Division 7 (74.560967s - 74.644301s)
1, 53000, Note_on_c, 0, 76, 99
1, 53000, Note_on_c, 0, 74, 99
1, 53000, Note_on_c, 0, 103, 99
1, 53000, Note_on_c, 0, 105, 99
1, 53008, Note_off_c, 0, 105, 0
1, 53026, Note_off_c, 0, 95, 0
1, 53043, Note_off_c, 0, 76, 0
1, 53053, Marker_t, Division 8 (74.644301s - 74.727634s)
1, 53053, Note_on_c, 0, 60, 99
1, 53053, Note_on_c, 0, 79, 99
1, 53053, Note_on_c, 0, 100, 99
1, 53053, Note_on_c, 0, 105, 99
1, 53053, Note_on_c, 0, 71, 99
1, 53056, Note_off_c, 0, 71, 0
1, 53058, Note_off_c, 0, 79, 0
1, 53072, Note_off_c, 0, 100, 0
1, 53088, Note_off_c, 0, 74, 0
1, 53107, Marker_t, Division 9 (74.727634s - 74.810967s)
1, 53107, Note_on_c, 0, 110, 99
1, 53107, Note_on_c, 0, 98, 99
1, 53107, Note_on_c, 0, 71, 99
1, 53116, Note_off_c, 0, 98, 0
1, 53144, Note_off_c, 0, 50, 0
1, 53158, Note_off_c, 0, 103, 0
1, 53160, Marker_t, Division 10 (74.810967s - 74.894301s)
1, 53160, Note_on_c, 0, 48, 99
1, 53160, Note_on_c, 0, 119, 99
1, 53160, Note_on_c, 0, 110, 99
1, 53160, Note_on_c, 0, 74, 99
1, 53160, Note_on_c, 0, 47, 99
1, 53169, Note_off_c, 0, 119, 0
1, 53179, Note_off_c, 0, 60, 0
1, 53192, Note_off_c, 0, 110, 0
1, 53211, Note_off_c, 0, 105, 0
1, 53212, Note_off_c, 0, 74, 0
1, 53213, Marker_t, Division 11 (74.894301s - 74.977634s)
1, 53213, Note_on_c, 0, 76, 99
1, 53213, Note_on_c, 0, 79, 99
1, 53213, Note_on_c, 0, 113, 99
1, 53213, Note_on_c, 0, 69, 99
1, 53230, Note_off_c, 0, 69, 0
1, 53257, Note_off_c, 0, 47, 0
1, 53261, Note_off_c, 0, 110, 0
1, 53265, Note_off_c, 0, 71, 0
1, 53267, Marker_t, Division 12 (74.977634s - 75.060967s)
1, 53267, Note_on_c, 0, 59, 99
1, 53267, Note_on_c, 0, 105, 99
1, 53267, Note_on_c, 0, 103, 99
1, 53267, Note_on_c, 0, 112, 99
1, 53267, Note_on_c, 0, 53, 99
1, 53270, Note_off_c, 0, 48, 0
1, 53272, Note_off_c, 0, 79, 0
1, 53281, Note_off_c, 0, 76, 0
1, 53317, Note_off_c, 0, 112, 0
1, 53320, Marker_t, Division 13 (75.060967s - 75.144301s)
1, 53320, Note_on_c, 0, 91, 99
1, 53320, Note_on_c, 0, 29, 99
1, 53352, Note_off_c, 0, 113, 0
1, 53354, Note_off_c, 0, 91, 0
1, 53373, Marker_t, Division 14 (75.144301s - 75.227634s)
1, 53373, Note_on_c, 0, 52, 99
1, 53373, Note_on_c, 0, 50, 99
1, 53376, Note_off_c, 0, 50, 0
1, 53384, Note_off_c, 0, 59, 0
1, 53389, Note_off_c, 0, 53, 0
1, 53414, Note_off_c, 0, 52, 0
1, 53417, Note_off_c, 0, 105, 0
1, 53424, Note_off_c, 0, 103, 0
1, 53427, Marker_t, Division 15 (75.227634s - 75.310967s)
1, 53427, Note_on_c, 0, 55, 99
1, 53427, Note_on_c, 0, 65, 99
1, 53427, Note_on_c, 0, 76, 99
1, 53433, Note_off_c, 0, 40, 0
1, 53449, Note_off_c, 0, 29, 0
1, 53453, Note_off_c, 0, 55, 0
1, 53480, Marker_t, Division 16 (75.310967s - 75.394301s)
1, 53480, Note_on_c, 0, 91, 99
1, 53506, Note_off_c, 0, 65, 0
1, 53507, Note_off_c, 0, 76, 0
1, 53533, Marker_t, Division 17 (75.394301s - 75.477634s)
1, 53533, Note_on_c, 0, 84, 99
1, 53533, Note_on_c, 0, 96, 99
1, 53533, Note_on_c, 0, 29, 99
1, 53533, Note_on_c, 0, 103, 99
1, 53540, Note_off_c, 0, 103, 0
1, 53585, Note_off_c, 0, 91, 0
1, 53587, Marker_t, Division 18 (75.477634s - 75.560967s)
1, 53587, Note_on_c, 0, 41, 99
1, 53587, Note_on_c, 0, 47, 99
1, 53596, Note_off_c, 0, 29, 0
1, 53613, Note_off_c, 0, 117, 0
1, 53630, Note_off_c, 0, 84, 0
1, 53640, Marker_t, Beat 18 (75.560967s - 77.060967s)
1, 53640, Marker_t, Division 1 (75.560967s - 75.935967s)
1, 53640, Note_on_c, 0, 88, 99
1, 53661, Note_off_c, 0, 96, 0
1, 53704, Note_off_c, 0, 41, 0
1, 53733, Note_off_c, 0, 47, 0
1, 53880, Marker_t, Division 2 (75.935967s - 76.310967s)
1, 53880, Note_on_c, 0, 28, 99
1, 53880, Note_on_c, 0, 74, 99
1, 53947, Note_off_c, 0, 74, 0
1, 54032, Note_off_c, 0, 88, 0
1, 54120, Marker_t, Division 3 (76.310967s - 76.685967s)
1, 54120, Note_on_c, 0, 59, 99
1, 54120, Note_on_c, 0, 76, 99
1, 54120, Note_on_c, 0, 84, 99
1, 54172, Note_off_c, 0, 76, 0
1, 54224, Note_off_c, 0, 59, 0
1, 54241, Note_off_c, 0, 84, 0
1, 54331, Note_off_c, 0, 28, 0
1, 54360, Marker_t, Division 4 (76.685967s - 77.060967s)
1, 54360, Note_on_c, 0, 62, 99
1, 54360, Note_on_c, 0, 60, 99
1, 54360, Note_on_c, 0, 48, 99
1, 54498, Note_off_c, 0, 62, 0
1, 54566, Note_off_c, 0, 60, 0
1, 54600, Marker_t, Beat 19 (77.060967s - 78.560967s)
1, 54600, Marker_t, Division 1 (77.060967s - 77.132396s)
1, 54600, Note_on_c, 0, 38, 99
1, 54600, Note_on_c, 0, 107, 99
1, 54600, Note_on_c, 0, 40, 99
1, 54646, Marker_t, Division 2 (77.132396s - 77.203825s)
1, 54646, Note_on_c, 0, 117, 99
1, 54646, Note_on_c, 0, 79, 99
1, 54673, Note_off_c, 0, 107, 0
1, 54691, Marker_t, Division 3 (77.203825s - 77.275253s)
1, 54691, Note_on_c, 0, 101, 99
1, 54691, Note_on_c, 0, 59, 99
1, 54691, Note_on_c, 0, 117, 99
1, 54691, Note_on_c, 0, 83, 99
1, 54694, Note_off_c, 0, 48, 0
1, 54694, Note_off_c, 0, 79, 0
1, 54697, Note_off_c, 0, 40, 0
1, 54701, Note_off_c, 0, 38, 0
1, 54709, Note_off_c, 0, 117, 0
1, 54712, Note_off_c, 0, 83, 0
1, 54722, Note_off_c, 0, 101, 0
1, 54737, Marker_t, Division 4 (77.275253s - 77.346682s)
1, 54737, Note_on_c, 0, 98, 99
1, 54737, Note_on_c, 0, 43, 99
1, 54737, Note_on_c, 0, 53, 99
1, 54737, Note_on_c, 0, 64, 99
1, 54737, Note_on_c, 0, 53, 99
1, 54737, Note_on_c, 0, 107, 99
1, 54758, Note_off_c, 0, 53, 0
1, 54783, Marker_t, Division 5 (77.346682s - 77.418110s)
1, 54783, Note_on_c, 0, 71, 99
1, 54783, Note_on_c, 0, 76, 99
1, 54783, Note_on_c, 0, 117, 99
1, 54783, Note_on_c, 0, 93, 99
1, 54783, Note_on_c, 0, 67, 99
1, 54786, Note_off_c, 0, 117, 0
1, 54788, Note_off_c, 0, 76, 0
1, 54795, Note_off_c, 0, 98, 0
1, 54795, Note_off_c, 0, 43, 0
1, 54800, Note_off_c, 0, 117, 0
1, 54807, Note_off_c, 0, 107, 0
1, 54807, Note_off_c, 0, 67, 0
1, 54817, Note_off_c, 0, 59, 0
1, 54823, Note_off_c, 0, 53, 0
1, 54829, Marker_t, Division 6 (77.418110s - 77.489539s)
1, 54829, Note_on_c, 0, 71, 99
1, 54829, Note_on_c, 0, 47, 99
1, 54829, Note_on_c, 0, 112, 99
1, 54829, Note_on_c, 0, 67, 99
1, 54829, Note_on_c, 0, 89, 99
1, 54830, Note_off_c, 0, 93, 0
1, 54845, Note_off_c, 0, 64, 0
1, 54874, Marker_t, Division 7 (77.489539s - 77.560967s)
1, 54874, Note_on_c, 0, 50, 99
1, 54874, Note_on_c, 0, 93, 99
1, 54874, Note_on_c, 0, 40, 99
1, 54892, Note_off_c, 0, 67, 0
1, 54894, Note_off_c, 0, 71, 0
1, 54894, Note_off_c, 0, 89, 0
1, 54897, Note_off_c, 0, 50, 0
1, 54898, Note_off_c, 0, 47, 0
1, 54898, Note_off_c, 0, 93, 0
1, 54920, Marker_t, Division 8 (77.560967s - 77.632396s)
1, 54920, Note_on_c, 0, 107, 99
1, 54920, Note_on_c, 0, 89, 99
1, 54948, Note_off_c, 0, 71, 0
1, 54955, Note_off_c, 0, 112, 0
1, 54961, Note_off_c, 0, 40, 0
1, 54965, Note_off_c, 0, 107, 0
1, 54966, Marker_t, Division 9 (77.632396s - 77.703825s)
1, 54966, Note_on_c, 0, 36, 99
1, 54971, Note_off_c, 0, 89, 0
1, 55011, Marker_t, Division 10 (77.703825s - 77.775253s)
1, 55011, Note_on_c, 0, 119, 99
1, 55033, Note_off_c, 0, 119, 0
1, 55057, Marker_t, Division 11 (77.775253s - 77.846682s)
1, 55057, Note_on_c, 0, 24, 99
1, 55057, Note_on_c, 0, 24, 99
1, 55057, Note_on_c, 0, 55, 99
1, 55100, Note_off_c, 0, 36, 0
1, 55103, Marker_t, Division 12 (77.846682s - 77.918110s)
1, 55103, Note_on_c, 0, 60, 99
1, 55103, Note_on_c, 0, 115, 99
1, 55103, Note_on_c, 0, 41, 99
1, 55103, Note_on_c, 0, 26, 99
1, 55118, Note_off_c, 0, 24, 0
1, 55126, Note_off_c, 0, 24, 0
1, 55137, Note_off_c, 0, 60, 0
1, 55145, Note_off_c, 0, 41, 0
1, 55149, Marker_t, Division 13 (77.918110s - 77.989539s)
1, 55149, Note_on_c, 0, 71, 99
1, 55149, Note_on_c, 0, 113, 99
1, 55149, Note_on_c, 0, 40, 99
1, 55149, Note_on_c, 0, 64, 99
1, 55149, Note_on_c, 0, 96, 99
1, 55166, Note_off_c, 0, 55, 0
1, 55194, Note_off_c, 0, 26, 0
1, 55194, Marker_t, Division 14 (77.989539s - 78.060967s)
1, 55194, Note_on_c, 0, 59, 99
1, 55194, Note_on_c, 0, 113, 99
1, 55194, Note_on_c, 0, 72, 99
1, 55194, Note_on_c, 0, 77, 99
1, 55194, Note_on_c, 0, 108, 99
1, 55200, Note_off_c, 0, 59, 0
1, 55228, Note_off_c, 0, 115, 0
1, 55231, Note_off_c, 0, 64, 0
1, 55240, Marker_t, Division 15 (78.060967s - 78.132396s)
1, 55240, Note_on_c, 0, 65, 99
1, 55240, Note_on_c, 0, 81, 99
1, 55240, Note_on_c, 0, 38, 99
1, 55240, Note_on_c, 0, 65, 99
1, 55240, Note_on_c, 0, 69, 99
1, 55240, Note_on_c, 0, 64, 99
1, 55241, Note_off_c, 0, 40, 0
1, 55243, Note_off_c, 0, 71, 0
1, 55246, Note_off_c, 0, 113, 0
1, 55250, Note_off_c, 0, 65, 0
1, 55253, Note_off_c, 0, 108, 0
1, 55274, Note_off_c, 0, 64, 0
1, 55277, Note_off_c, 0, 96, 0
1, 55280, Note_off_c, 0, 38, 0
1, 55286, Marker_t, Division 16 (78.132396s - 78.203825s)
1, 55286, Note_on_c, 0, 84, 99
1, 55286, Note_on_c, 0, 112, 99
1, 55286, Note_on_c, 0, 89, 99
1, 55295, Note_off_c, 0, 69, 0
1, 55312, Note_off_c, 0, 72, 0
1, 55314, Note_off_c, 0, 81, 0
1, 55327, Note_off_c, 0, 77, 0
1, 55331, Note_off_c, 0, 113, 0
1, 55331, Marker_t, Division 17 (78.203825s - 78.275253s)
1, 55331, Note_on_c, 0, 74, 99
1, 55331, Note_on_c, 0, 112, 99
1, 55331, Note_on_c, 0, 83, 99
1, 55339, Note_off_c, 0, 84, 0
1, 55348, Note_off_c, 0, 112, 0
1, 55370, Note_off_c, 0, 65, 0
1, 55377, Marker_t, Division 18 (78.275253s - 78.346682s)
1, 55377, Note_on_c, 0, 93, 99
1, 55377, Note_on_c, 0, 115, 99
1, 55377, Note_on_c, 0, 45, 99
1, 55377, Note_on_c, 0, 110, 99
1, 55377, Note_on_c, 0, 45, 99
1, 55377, Note_on_c, 0, 55, 99
1, 55393, Note_off_c, 0, 89, 0
1, 55401, Note_off_c, 0, 112, 0
1, 55412, Note_off_c, 0, 45, 0
1, 55423, Marker_t, Division 19 (78.346682s - 78.418110s)
1, 55423, Note_on_c, 0, 31, 99
1, 55423, Note_on_c, 0, 60, 99
1, 55423, Note_on_c, 0, 103, 99
1, 55424, Note_off_c, 0, 83, 0
1, 55444, Note_off_c, 0, 110, 0
1, 55455, Note_off_c, 0, 60, 0
1, 55463, Note_off_c, 0, 74, 0
1, 55469, Marker_t, Division 20 (78.418110s - 78.489539s)
1, 55469, Note_on_c, 0, 40, 99
1, 55472, Note_off_c, 0, 55, 0
1, 55490, Note_off_c, 0, 93, 0
1, 55492, Note_off_c, 0, 103, 0
1, 55502, Note_off_c, 0, 45, 0
1, 55504, Note_off_c, 0, 31, 0
1, 55513, Note_off_c, 0, 115, 0
1, 55514, Marker_t, Division 21 (78.489539s - 78.560967s)
1, 55514, Note_on_c, 0, 96, 99
1, 55514, Note_on_c, 0, 35, 99
1, 55514, Note_on_c, 0, 93, 99
1, 55514, Note_on_c, 0, 28, 99
1, 55514, Note_on_c, 0, 91, 99
1, 55520, Note_off_c, 0, 91, 0
1, 55525, Note_off_c, 0, 40, 0
1, 55551, Note_off_c, 0, 28, 0
1, 55554, Note_off_c, 0, 93, 0
1, 55560, Marker_t, Beat 20 (78.560967s - 80.060967s)
1, 55560, Marker_t, Division 1 (78.560967s - 78.727634s)
1, 55560, Note_on_c, 0, 36, 99
1, 55560, Note_on_c, 0, 91, 99
1, 55580, Note_off_c, 0, 35, 0
1, 55584, Note_off_c, 0, 96, 0
1, 55599, Note_off_c, 0, 36, 0
1, 55667, Marker_t, Division 2 (78.727634s - 78.894301s)
1, 55667, Note_on_c, 0, 76, 99
1, 55667, Note_on_c, 0, 31, 99
1, 55667, Note_on_c, 0, 89, 99
1, 55667, Note_on_c, 0, 64, 99
1, 55686, Note_off_c, 0, 64, 0
1, 55688, Note_off_c, 0, 76, 0
1, 55734, Note_off_c, 0, 91, 0
1, 55773, Marker_t, Division 3 (78.894301s - 79.060967s)
1, 55773, Note_on_c, 0, 74, 99
1, 55773, Note_on_c, 0, 28, 99
1, 55805, Note_off_c, 0, 31, 0
1, 55832, Note_off_c, 0, 28, 0
1, 55833, Note_off_c, 0, 89, 0
1, 55880, Marker_t, Division 4 (79.060967s - 79.227634s)
1, 55880, Note_on_c, 0, 26, 99
1, 55987, Marker_t, Division 5 (79.227634s - 79.394301s)
1, 55987, Note_on_c, 0, 69, 99
1, 55987, Note_on_c, 0, 93, 99
1, 55987, Note_on_c, 0, 43, 99
1, 56055, Note_off_c, 0, 26, 0
1, 56081, Note_off_c, 0, 74, 0
1, 56093, Marker_t, Division 6 (79.394301s - 79.560967s)
1, 56093, Note_on_c, 0, 103, 99
1, 56093, Note_on_c, 0, 31, 99
1, 56093, Note_on_c, 0, 43, 99
1, 56096, Note_off_c, 0, 31, 0
1, 56109, Note_off_c, 0, 103, 0
1, 56114, Note_off_c, 0, 43, 0
1, 56160, Note_off_c, 0, 93, 0
1, 56187, Note_off_c, 0, 69, 0
1, 56200, Marker_t, Division 7 (79.560967s - 79.727634s)
1, 56200, Note_on_c, 0, 86, 99
1, 56200, Note_on_c, 0, 107, 99
1, 56304, Note_off_c, 0, 43, 0
1, 56307, Marker_t, Division 8 (79.727634s - 79.894301s)
1, 56307, Note_on_c, 0, 115, 99
1, 56307, Note_on_c, 0, 67, 99
1, 56307, Note_on_c, 0, 117, 99
1, 56395, Note_off_c, 0, 107, 0
1, 56413, Marker_t, Division 9 (79.894301s - 80.060967s)
1, 56413, Note_on_c, 0, 117, 99
1, 56413, Note_on_c, 0, 47, 99
1, 56413, Note_on_c, 0, 45, 99
1, 56413, Note_on_c, 0, 110, 99
1, 56415, Note_off_c, 0, 86, 0
1, 56427, Note_off_c, 0, 47, 0
1, 56460, Note_off_c, 0, 115, 0
1, 56469, Note_off_c, 0, 67, 0
1, 56520, Marker_t, Beat 21 (80.060967s - 81.560967s)
1, 56520, Marker_t, Division 1 (80.060967s - 80.185967s)
1, 56520, Note_on_c, 0, 28, 99
1, 56520, Note_on_c, 0, 38, 99
1, 56520, Note_on_c, 0, 76, 99
1, 56530, Note_off_c, 0, 117, 0
1, 56544, Note_off_c, 0, 45, 0
1, 56548, Note_off_c, 0, 76, 0
1, 56600, Marker_t, Division 2 (80.185967s - 80.310967s)
1, 56600, Note_on_c, 0, 112, 99
1, 56600, Note_on_c, 0, 107, 99
1, 56600, Note_on_c, 0, 95, 99
1, 56604, Note_off_c, 0, 38, 0
1, 56622, Note_off_c, 0, 110, 0
1, 56674, Note_off_c, 0, 117, 0
1, 56680, Marker_t, Division 3 (80.310967s - 80.435967s)
1, 56680, Note_on_c, 0, 115, 99
1, 56696, Note_off_c, 0, 28, 0
1, 56723, Note_off_c, 0, 107, 0
1, 56727, Note_off_c, 0, 112, 0
1, 56728, Note_off_c, 0, 115, 0
1, 56760, Marker_t, Division 4 (80.435967s - 80.560967s)
1, 56760, Note_on_c, 0, 26, 99
1, 56760, Note_on_c, 0, 43, 99
1, 56760, Note_on_c, 0, 41, 99
1, 56764, Note_off_c, 0, 95, 0
1, 56782, Note_off_c, 0, 26, 0
1, 56834, Note_off_c, 0, 41, 0
1, 56840, Marker_t, Division 5 (80.560967s - 80.685967s)
1, 56840, Note_on_c, 0, 103, 99
1, 56848, Note_off_c, 0, 103, 0
1, 56920, Marker_t, Division 6 (80.685967s - 80.810967s)
1, 56920, Note_on_c, 0, 96, 99
1, 56920, Note_on_c, 0, 113, 99
1, 56920, Note_on_c, 0, 72, 99
1, 56920, Note_on_c, 0, 50, 99
1, 56927, Note_off_c, 0, 43, 0
1, 57000, Marker_t, Division 7 (80.810967s - 80.935967s)
1, 57000, Note_on_c, 0, 47, 99
1, 57000, Note_on_c, 0, 60, 99
1, 57000, Note_on_c, 0, 53, 99
1, 57063, Note_off_c, 0, 53, 0
1, 57067, Note_off_c, 0, 72, 0
1, 57068, Note_off_c, 0, 96, 0
1, 57080, Marker_t, Division 8 (80.935967s - 81.060967s)
1, 57080, Note_on_c, 0, 40, 99
1, 57080, Note_on_c, 0, 33, 99
1, 57080, Note_on_c, 0, 101, 99
1, 57095, Note_off_c, 0, 50, 0
1, 57101, Note_off_c, 0, 113, 0
1, 57112, Note_off_c, 0, 60, 0
1, 57141, Note_off_c, 0, 47, 0
1, 57150, Note_off_c, 0, 40, 0
1, 57160, Marker_t, Division 9 (81.060967s - 81.185967s)
1, 57160, Note_on_c, 0, 36, 99
1, 57160, Note_on_c, 0, 52, 99
1, 57160, Note_on_c, 0, 24, 99
1, 57160, Note_on_c, 0, 55, 99
1, 57160, Note_on_c, 0, 91, 99
1, 57187, Note_off_c, 0, 55, 0
1, 57200, Note_off_c, 0, 33, 0
1, 57211, Note_off_c, 0, 24, 0
1, 57238, Note_off_c, 0, 36, 0
1, 57240, Marker_t, Division 10 (81.185967s - 81.310967s)
1, 57240, Note_on_c, 0, 110, 99
1, 57240, Note_on_c, 0, 48, 99
1, 57240, Note_on_c, 0, 59, 99
1, 57240, Note_on_c, 0, 31, 99
1, 57240, Note_on_c, 0, 119, 99
1, 57286, Note_off_c, 0, 101, 0
1, 57307, Note_off_c, 0, 119, 0
1, 57320, Marker_t, Division 11 (81.310967s - 81.435967s)
1, 57320, Note_on_c, 0, 96, 99
1, 57320, Note_on_c, 0, 91, 99
1, 57320, Note_on_c, 0, 52, 99
1, 57320, Note_on_c, 0, 24, 99
1, 57320, Note_on_c, 0, 50, 99
1, 57322, Note_off_c, 0, 91, 0
1, 57339, Note_off_c, 0, 48, 0
1, 57361, Note_off_c, 0, 31, 0
1, 57378, Note_off_c, 0, 52, 0
1, 57400, Marker_t, Division 12 (81.435967s - 81.560967s)
1, 57400, Note_on_c, 0, 67, 99
1, 57400, Note_on_c, 0, 62, 99
1, 57400, Note_on_c, 0, 89, 99
1, 57400, Note_on_c, 0, 93, 99
1, 57400, Note_on_c, 0, 88, 99
1, 57414, Note_off_c, 0, 59, 0
1, 57421, Note_off_c, 0, 91, 0
1, 57425, Note_off_c, 0, 89, 0
1, 57432, Note_off_c, 0, 110, 0
1, 57442, Note_off_c, 0, 52, 0
1, 57480, Marker_t, Beat 22 (81.560967s - 83.060967s)
1, 57480, Marker_t, Division 1 (81.560967s - 81.639915s)
1, 57480, Note_on_c, 0, 100, 99
1, 57480, Note_on_c, 0, 83, 99
1, 57480, Note_on_c, 0, 101, 99
1, 57480, Note_on_c, 0, 88, 99
1, 57507, Note_off_c, 0, 96, 0
1, 57508, Note_off_c, 0, 101, 0
1, 57531, Marker_t, Division 2 (81.639915s - 81.718862s)
1, 57531, Note_on_c, 0, 112, 99
1, 57539, Note_off_c, 0, 67, 0
1, 57547, Note_off_c, 0, 50, 0
1, 57548, Note_off_c, 0, 24, 0
1, 57575, Note_off_c, 0, 62, 0
1, 57581, Marker_t, Division 3 (81.718862s - 81.797810s)
1, 57581, Note_on_c, 0, 86, 99
1, 57581, Note_on_c, 0, 41, 99
1, 57581, Note_on_c, 0, 107, 99
1, 57585, Note_off_c, 0, 88, 0
1, 57587, Note_off_c, 0, 83, 0
1, 57604, Note_off_c, 0, 112, 0
1, 57605, Note_off_c, 0, 93, 0
1, 57615, Note_off_c, 0, 100, 0
1, 57621, Note_off_c, 0, 88, 0
1, 57621, Note_off_c, 0, 107, 0
1, 57632, Marker_t, Division 4 (81.797810s - 81.876757s)
1, 57632, Note_on_c, 0, 33, 99
1, 57632, Note_on_c, 0, 57, 99
1, 57632, Note_on_c, 0, 76, 99
1, 57632, Note_on_c, 0, 45, 99
1, 57632, Note_on_c, 0, 101, 99
1, 57645, Note_off_c, 0, 57, 0
1, 57652, Note_off_c, 0, 101, 0
1, 57665, Note_off_c, 0, 41, 0
1, 57682, Marker_t, Division 5 (81.876757s - 81.955704s)
1, 57682, Note_on_c, 0, 77, 99
1, 57682, Note_on_c, 0, 88, 99
1, 57704, Note_off_c, 0, 33, 0
1, 57723, Note_off_c, 0, 86, 0
1, 57733, Marker_t, Division 6 (81.955704s - 82.034652s)
1, 57733, Note_on_c, 0, 67, 99
1, 57733, Note_on_c, 0, 115, 99
1, 57745, Note_off_c, 0, 45, 0
1, 57750, Note_off_c, 0, 76, 0
1, 57750, Note_off_c, 0, 77, 0
1, 57783, Marker_t, Division 7 (82.034652s - 82.113599s)
1, 57783, Note_on_c, 0, 74, 99
1, 57783, Note_on_c, 0, 119, 99
1, 57783, Note_on_c, 0, 47, 99
1, 57787, Note_off_c, 0, 115, 0
1, 57790, Note_off_c, 0, 67, 0
1, 57805, Note_off_c, 0, 88, 0
1, 57819, Note_off_c, 0, 119, 0
1, 57834, Marker_t, Division 8 (82.113599s - 82.192546s)
1, 57834, Note_on_c, 0, 47, 99
1, 57834, Note_on_c, 0, 65, 99
1, 57847, Note_off_c, 0, 47, 0
1, 57853, Note_off_c, 0, 74, 0
1, 57878, Note_off_c, 0, 65, 0
1, 57884, Marker_t, Division 9 (82.192546s - 82.271494s)
1, 57884, Note_on_c, 0, 69, 99
1, 57884, Note_on_c, 0, 50, 99
1, 57911, Note_off_c, 0, 69, 0
1, 57935, Marker_t, Division 10 (82.271494s - 82.350441s)
1, 57935, Note_on_c, 0, 112, 99
1, 57935, Note_on_c, 0, 52, 99
1, 57935, Note_on_c, 0, 31, 99
1, 57935, Note_on_c, 0, 38, 99
1, 57974, Note_off_c, 0, 47, 0
1, 57979, Note_off_c, 0, 112, 0
1, 57985, Marker_t, Division 11 (82.350441s - 82.429389s)
1, 57985, Note_on_c, 0, 47, 99
1, 57985, Note_on_c, 0, 60, 99
1, 57985, Note_on_c, 0, 95, 99
1, 57985, Note_on_c, 0, 98, 99
1, 57986, Note_off_c, 0, 60, 0
1, 57993, Note_off_c, 0, 50, 0
1, 58003, Note_off_c, 0, 38, 0
1, 58020, Note_off_c, 0, 52, 0
1, 58022, Note_off_c, 0, 31, 0
1, 58036, Marker_t, Division 12 (82.429389s - 82.508336s)
1, 58036, Note_on_c, 0, 67, 99
