0, 0, Header, 1, 1, 30000
1, 1470000, Marker_t, Beat 13 Length: 0:00.750 (0:43.625 - 0:44.375) endTick: 1500000 
1, 1470000, Marker_t, Division 1 Length: 0:00.075 (0:43.625 - 0:43.700) endTick: 1473000 
1, 1470021, Note_on_c, 0, 115, 99
1, 1470139, Note_on_c, 0, 79, 99
1, 1473000, Marker_t, Division 2 Length: 0:00.075 (0:43.700 - 0:43.775) endTick: 1476000 
1, 1473013, Note_on_c, 0, 95, 99
1, 1473036, Note_on_c, 0, 48, 99
1, 1473046, Note_on_c, 0, 107, 99
1, 1473065, Note_on_c, 0, 119, 99
1, 1473095, Note_on_c, 0, 57, 99
1, 1475023, Note_off_c, 0, 119, 0
1, 1475649, Note_off_c, 0, 107, 0
1, 1476000, Marker_t, Division 3 Length: 0:00.075 (0:43.775 - 0:43.850) endTick: 1479000 
1, 1476027, Note_on_c, 0, 52, 99
1, 1476047, Note_on_c, 0, 26, 99
1, 1476095, Note_on_c, 0, 84, 99
1, 1476095, Note_on_c, 0, 26, 99
1, 1476106, Note_on_c, 0, 26, 99
1, 1476131, Note_on_c, 0, 67, 99
1, 1476147, Note_on_c, 0, 77, 99
1, 1476151, Note_off_c, 0, 107, 0
1, 1476914, Note_off_c, 0, 79, 0
1, 1476917, Note_off_c, 0, 95, 0
1, 1479000, Marker_t, Division 4 Length: 0:00.075 (0:43.850 - 0:43.925) endTick: 1482000 
1, 1479002, Note_on_c, 0, 24, 99
1, 1479044, Note_off_c, 0, 67, 0
1, 1479103, Note_on_c, 0, 29, 99
1, 1479565, Note_off_c, 0, 26, 0
1, 1479884, Note_off_c, 0, 115, 0
1, 1480142, Note_off_c, 0, 67, 0
1, 1482000, Marker_t, Division 5 Length: 0:00.075 (0:43.925 - 0:44.000) endTick: 1485000 
1, 1482016, Note_on_c, 0, 95, 99
1, 1482087, Note_off_c, 0, 26, 0
1, 1483896, Note_off_c, 0, 35, 0
1, 1483977, Note_off_c, 0, 52, 0
1, 1485000, Marker_t, Division 6 Length: 0:00.075 (0:44.000 - 0:44.075) endTick: 1488000 
1, 1485077, Note_on_c, 0, 64, 99
1, 1485270, Note_off_c, 0, 84, 0
1, 1485274, Note_off_c, 0, 57, 0
1, 1486504, Note_off_c, 0, 26, 0
1, 1486978, Note_off_c, 0, 48, 0
1, 1488000, Marker_t, Division 7 Length: 0:00.075 (0:44.075 - 0:44.150) endTick: 1491000 
1, 1488029, Note_on_c, 0, 98, 99
1, 1488076, Note_on_c, 0, 108, 99
1, 1488132, Note_on_c, 0, 57, 99
1, 1489048, Note_off_c, 0, 98, 0
1, 1490155, Note_off_c, 0, 77, 0
1, 1491000, Marker_t, Division 8 Length: 0:00.075 (0:44.150 - 0:44.225) endTick: 1494000 
1, 1491094, Note_on_c, 0, 107, 99
1, 1491670, Note_off_c, 0, 29, 0
1, 1493299, Note_off_c, 0, 107, 0
1, 1493717, Note_off_c, 0, 24, 0
1, 1494000, Marker_t, Division 9 Length: 0:00.075 (0:44.225 - 0:44.300) endTick: 1497000 
1, 1494043, Note_on_c, 0, 41, 99
1, 1494129, Note_on_c, 0, 35, 99
1, 1496156, Note_off_c, 0, 43, 0
1, 1496581, Note_off_c, 0, 95, 0
1, 1496747, Note_off_c, 0, 64, 0
1, 1496916, Note_off_c, 0, 50, 0
1, 1497000, Marker_t, Division 10 Length: 0:00.075 (0:44.300 - 0:44.375) endTick: 1500000 
1, 1497084, Note_on_c, 0, 76, 99
1, 1497107, Note_on_c, 0, 83, 99
1, 1497521, Note_off_c, 0, 57, 0
1, 1498262, Note_off_c, 0, 41, 0
1, 1498863, Note_off_c, 0, 76, 0
1, 1499789, Note_off_c, 0, 108, 0
1, 1500000, Time_signature, 3, 3, 24, 8
1, 1500000, Tempo, 750000
1, 1500000, Marker_t, Measure 9 Length: 0:01.125 (0:44.375 - 0:45.500) endTick: 1545000 Original Meter: 3/6 Spoofed Meter: 3/8
1, 1500000, Marker_t, Beat 1 Length: 0:00.375 (0:44.375 - 0:44.750) endTick: 1515000 
1, 1500000, Marker_t, Division 1 Length: 0:00.047 (0:44.375 - 0:44.422) endTick: 1501875 
1, 1500043, Note_on_c, 0, 40, 99
1, 1500837, Note_off_c, 0, 35, 0
1, 1501239, Note_off_c, 0, 40, 0
1, 1501875, Marker_t, Division 2 Length: 0:00.047 (0:44.422 - 0:44.469) endTick: 1503750 
1, 1501917, Note_on_c, 0, 41, 99
1, 1503483, Note_off_c, 0, 83, 0
1, 1503750, Marker_t, Division 3 Length: 0:00.047 (0:44.469 - 0:44.516) endTick: 1505625 
1, 1503776, Note_on_c, 0, 74, 99
1, 1503829, Note_on_c, 0, 83, 99
1, 1503835, Note_on_c, 0, 52, 99
1, 1505269, Note_off_c, 0, 83, 0
1, 1505625, Marker_t, Division 4 Length: 0:00.047 (0:44.516 - 0:44.563) endTick: 1507500 
1, 1505632, Note_on_c, 0, 60, 99
1, 1505634, Note_on_c, 0, 41, 99
1, 1505681, Note_on_c, 0, 91, 99
1, 1506230, Note_off_c, 0, 91, 0
1, 1506487, Note_off_c, 0, 74, 0
1, 1507500, Marker_t, Division 5 Length: 0:00.047 (0:44.563 - 0:44.609) endTick: 1509375 
1, 1507520, Note_on_c, 0, 86, 99
1, 1507523, Note_on_c, 0, 91, 99
1, 1507557, Note_on_c, 0, 110, 99
1, 1507832, Note_off_c, 0, 41, 0
1, 1507979, Note_off_c, 0, 60, 0
1, 1508096, Note_off_c, 0, 52, 0
1, 1509375, Marker_t, Division 6 Length: 0:00.047 (0:44.609 - 0:44.656) endTick: 1511250 
1, 1509402, Note_on_c, 0, 96, 99
1, 1509424, Note_on_c, 0, 76, 99
1, 1510494, Note_off_c, 0, 91, 0
1, 1511250, Marker_t, Division 7 Length: 0:00.047 (0:44.656 - 0:44.703) endTick: 1513125 
1, 1511254, Note_on_c, 0, 79, 99
1, 1511263, Note_on_c, 0, 31, 99
1, 1511265, Note_on_c, 0, 84, 99
1, 1511306, Note_on_c, 0, 57, 99
1, 1511334, Note_off_c, 0, 76, 0
1, 1511514, Note_off_c, 0, 36, 0
1, 1511531, Note_off_c, 0, 41, 0
1, 1512388, Note_off_c, 0, 96, 0
1, 1513125, Marker_t, Division 8 Length: 0:00.047 (0:44.703 - 0:44.750) endTick: 1515000 
1, 1513128, Note_off_c, 0, 57, 0
1, 1513134, Note_on_c, 0, 112, 99
1, 1513157, Note_on_c, 0, 86, 99
1, 1513162, Note_on_c, 0, 103, 99
1, 1513175, Note_on_c, 0, 62, 99
1, 1513206, Note_off_c, 0, 79, 0
1, 1513400, Note_off_c, 0, 31, 0
1, 1513407, Note_off_c, 0, 86, 0
1, 1513814, Note_off_c, 0, 86, 0
1, 1514254, Note_off_c, 0, 110, 0
1, 1514850, Note_off_c, 0, 62, 0
1, 1515000, Marker_t, Beat 2 Length: 0:00.375 (0:44.750 - 0:45.125) endTick: 1530000 
1, 1515000, Marker_t, Division 1 Length: 0:00.042 (0:44.750 - 0:44.792) endTick: 1516667 
1, 1515012, Note_on_c, 0, 71, 99
1, 1515061, Note_on_c, 0, 101, 99
1, 1515062, Note_on_c, 0, 96, 99
1, 1516667, Marker_t, Division 2 Length: 0:00.042 (0:44.792 - 0:44.833) endTick: 1518333 
1, 1516714, Note_on_c, 0, 91, 99
1, 1517777, Note_off_c, 0, 84, 0
1, 1518185, Note_off_c, 0, 91, 0
1, 1518333, Marker_t, Division 3 Length: 0:00.042 (0:44.833 - 0:44.875) endTick: 1520000 
1, 1518379, Note_on_c, 0, 67, 99
1, 1518380, Note_on_c, 0, 117, 99
1, 1518398, Note_on_c, 0, 55, 99
1, 1519080, Note_off_c, 0, 101, 0
1, 1519681, Note_off_c, 0, 112, 0
1, 1520000, Marker_t, Division 4 Length: 0:00.042 (0:44.875 - 0:44.917) endTick: 1521667 
1, 1520047, Note_on_c, 0, 52, 99
1, 1520077, Note_on_c, 0, 29, 99
1, 1520222, Note_off_c, 0, 103, 0
1, 1521667, Marker_t, Division 5 Length: 0:00.042 (0:44.917 - 0:44.958) endTick: 1523333 
1, 1521681, Note_on_c, 0, 59, 99
1, 1521683, Note_on_c, 0, 38, 99
1, 1521746, Note_on_c, 0, 55, 99
1, 1521750, Note_on_c, 0, 79, 99
1, 1522342, Note_off_c, 0, 55, 0
1, 1522403, Note_off_c, 0, 71, 0
1, 1523275, Note_off_c, 0, 96, 0
1, 1523333, Marker_t, Division 6 Length: 0:00.042 (0:44.958 - 0:45.000) endTick: 1525000 
1, 1523391, Note_off_c, 0, 67, 0
1, 1523393, Note_on_c, 0, 79, 99
1, 1523782, Note_off_c, 0, 79, 0
1, 1524430, Note_off_c, 0, 79, 0
1, 1525000, Marker_t, Division 7 Length: 0:00.042 (0:45.000 - 0:45.042) endTick: 1526667 
1, 1525017, Note_on_c, 0, 52, 99
1, 1525048, Note_on_c, 0, 83, 99
1, 1525060, Note_on_c, 0, 62, 99
1, 1525062, Note_on_c, 0, 84, 99
1, 1525079, Note_on_c, 0, 26, 99
1, 1525788, Note_off_c, 0, 117, 0
1, 1525829, Note_off_c, 0, 38, 0
1, 1525889, Note_off_c, 0, 29, 0
1, 1525905, Note_off_c, 0, 62, 0
1, 1526667, Marker_t, Division 8 Length: 0:00.042 (0:45.042 - 0:45.083) endTick: 1528333 
1, 1526720, Note_on_c, 0, 28, 99
1, 1527615, Note_off_c, 0, 59, 0
1, 1528048, Note_off_c, 0, 52, 0
1, 1528333, Marker_t, Division 9 Length: 0:00.042 (0:45.083 - 0:45.125) endTick: 1530000 
1, 1528346, Note_on_c, 0, 89, 99
1, 1528353, Note_off_c, 0, 55, 0
1, 1528359, Note_on_c, 0, 24, 99
1, 1528371, Note_on_c, 0, 107, 99
1, 1528721, Note_off_c, 0, 84, 0
1, 1529375, Note_off_c, 0, 52, 0
1, 1529691, Note_off_c, 0, 26, 0
1, 1529817, Note_off_c, 0, 83, 0
1, 1530000, Marker_t, Beat 3 Length: 0:00.375 (0:45.125 - 0:45.500) endTick: 1545000 
1, 1530000, Marker_t, Division 1 Length: 0:00.188 (0:45.125 - 0:45.313) endTick: 1537500 
1, 1530063, Note_on_c, 0, 28, 99
1, 1530128, Note_on_c, 0, 81, 99
1, 1531235, Note_off_c, 0, 89, 0
1, 1532802, Note_off_c, 0, 28, 0
1, 1533348, Note_off_c, 0, 107, 0
1, 1534271, Note_off_c, 0, 24, 0
1, 1537500, Marker_t, Division 2 Length: 0:00.188 (0:45.313 - 0:45.500) endTick: 1545000 
1, 1537545, Note_on_c, 0, 38, 99
1, 1545000, Time_signature, 5, 2, 24, 8
1, 1545000, Tempo, 1000000
1, 1545000, Marker_t, Measure 10 Length: 0:05.000 (0:45.500 - 0:50.500) endTick: 1695000 Meter: 5/4
1, 1545000, Marker_t, Beat 1 Length: 0:01.000 (0:45.500 - 0:46.500) endTick: 1575000 
1, 1545000, Marker_t, Division 1 Length: 0:00.167 (0:45.500 - 0:45.667) endTick: 1550000 
1, 1545060, Note_on_c, 0, 37, 99
1, 1545112, Note_on_c, 0, 94, 99
1, 1545127, Note_on_c, 0, 51, 99
1, 1546005, Note_off_c, 0, 51, 0
1, 1546757, Note_off_c, 0, 37, 0
1, 1547921, Note_off_c, 0, 94, 0
1, 1550000, Marker_t, Division 2 Length: 0:00.167 (0:45.667 - 0:45.833) endTick: 1555000 
1, 1550003, Note_on_c, 0, 113, 99
1, 1550158, Note_on_c, 0, 112, 99
1, 1550187, Note_on_c, 0, 95, 99
1, 1550201, Note_on_c, 0, 34, 99
1, 1550233, Note_on_c, 0, 56, 99
1, 1550258, Note_off_c, 0, 28, 0
1, 1552751, Note_off_c, 0, 95, 0
1, 1553875, Note_off_c, 0, 81, 0
1, 1554761, Note_off_c, 0, 38, 0
1, 1555000, Marker_t, Division 3 Length: 0:00.167 (0:45.833 - 0:46.000) endTick: 1560000 
1, 1555056, Note_on_c, 0, 115, 99
1, 1555099, Note_on_c, 0, 94, 99
1, 1555160, Note_on_c, 0, 104, 99
1, 1556999, Note_off_c, 0, 104, 0
1, 1557901, Note_off_c, 0, 94, 0
1, 1560000, Marker_t, Division 4 Length: 0:00.167 (0:46.000 - 0:46.167) endTick: 1565000 
1, 1560197, Note_on_c, 0, 95, 99
1, 1561125, Note_off_c, 0, 115, 0
1, 1563085, Note_off_c, 0, 113, 0
1, 1563574, Note_off_c, 0, 112, 0
1, 1564125, Note_off_c, 0, 56, 0
1, 1564486, Note_off_c, 0, 34, 0
1, 1565000, Marker_t, Division 5 Length: 0:00.167 (0:46.167 - 0:46.333) endTick: 1570000 
1, 1565117, Note_on_c, 0, 116, 99
1, 1565148, Note_on_c, 0, 100, 99
1, 1570000, Marker_t, Division 6 Length: 0:00.167 (0:46.333 - 0:46.500) endTick: 1575000 
1, 1570008, Note_on_c, 0, 54, 99
1, 1570110, Note_on_c, 0, 94, 99
1, 1570172, Note_on_c, 0, 58, 99
1, 1570217, Note_on_c, 0, 88, 99
1, 1575000, Marker_t, Beat 2 Length: 0:01.000 (0:46.500 - 0:47.500) endTick: 1605000 
1, 1575000, Marker_t, Division 1 Length: 0:00.125 (0:46.500 - 0:46.625) endTick: 1578750 
1, 1575002, Note_on_c, 0, 118, 99
1, 1575057, Note_on_c, 0, 64, 99
1, 1575076, Note_on_c, 0, 89, 99
1, 1575172, Note_on_c, 0, 28, 99
1, 1575703, Note_off_c, 0, 54, 0
1, 1576817, Note_off_c, 0, 64, 0
1, 1578734, Note_off_c, 0, 100, 0
1, 1578750, Marker_t, Division 2 Length: 0:00.125 (0:46.625 - 0:46.750) endTick: 1582500 
1, 1578901, Note_on_c, 0, 38, 99
1, 1579011, Note_off_c, 0, 95, 0
1, 1579550, Note_off_c, 0, 88, 0
1, 1582500, Marker_t, Division 3 Length: 0:00.125 (0:46.750 - 0:46.875) endTick: 1586250 
1, 1582513, Note_on_c, 0, 119, 99
1, 1582553, Note_on_c, 0, 80, 99
1, 1582585, Note_on_c, 0, 76, 99
1, 1582602, Note_on_c, 0, 53, 99
1, 1582902, Note_off_c, 0, 116, 0
1, 1583912, Note_off_c, 0, 119, 0
1, 1584385, Note_off_c, 0, 53, 0
1, 1586250, Marker_t, Division 4 Length: 0:00.125 (0:46.875 - 0:47.000) endTick: 1590000 
1, 1586430, Note_on_c, 0, 101, 99
1, 1587969, Note_off_c, 0, 58, 0
1, 1588770, Note_off_c, 0, 89, 0
1, 1588987, Note_off_c, 0, 76, 0
1, 1590000, Marker_t, Division 5 Length: 0:00.125 (0:47.000 - 0:47.125) endTick: 1593750 
1, 1590102, Note_on_c, 0, 116, 99
1, 1590164, Note_on_c, 0, 91, 99
1, 1590238, Note_off_c, 0, 28, 0
1, 1590387, Note_off_c, 0, 94, 0
1, 1590900, Note_off_c, 0, 101, 0
1, 1592076, Note_off_c, 0, 118, 0
1, 1593750, Marker_t, Division 6 Length: 0:00.125 (0:47.125 - 0:47.250) endTick: 1597500 
1, 1593769, Note_on_c, 0, 101, 99
1, 1593798, Note_on_c, 0, 63, 99
1, 1593800, Note_on_c, 0, 56, 99
1, 1593863, Note_on_c, 0, 98, 99
1, 1593960, Note_off_c, 0, 38, 0
1, 1594820, Note_off_c, 0, 101, 0
1, 1595004, Note_off_c, 0, 116, 0
1, 1597500, Marker_t, Division 7 Length: 0:00.125 (0:47.250 - 0:47.375) endTick: 1601250 
1, 1597531, Note_on_c, 0, 109, 99
1, 1597537, Note_on_c, 0, 27, 99
1, 1597592, Note_on_c, 0, 90, 99
1, 1597672, Note_on_c, 0, 53, 99
1, 1597683, Note_on_c, 0, 28, 99
1, 1600097, Note_off_c, 0, 90, 0
1, 1600889, Note_off_c, 0, 80, 0
1, 1601250, Marker_t, Division 8 Length: 0:00.125 (0:47.375 - 0:47.500) endTick: 1605000 
1, 1601252, Note_on_c, 0, 117, 99
1, 1601292, Note_on_c, 0, 77, 99
1, 1605000, Marker_t, Beat 3 Length: 0:01.000 (0:47.500 - 0:48.500) endTick: 1635000 
1, 1605000, Marker_t, Division 1 Length: 0:00.143 (0:47.500 - 0:47.643) endTick: 1609286 
1, 1605147, Note_on_c, 0, 89, 99
1, 1605168, Note_on_c, 0, 43, 99
1, 1605986, Note_off_c, 0, 98, 0
1, 1606273, Note_off_c, 0, 91, 0
1, 1608740, Note_off_c, 0, 27, 0
1, 1609286, Marker_t, Division 2 Length: 0:00.143 (0:47.643 - 0:47.786) endTick: 1613571 
1, 1609390, Note_on_c, 0, 100, 99
1, 1609412, Note_on_c, 0, 46, 99
1, 1609418, Note_on_c, 0, 103, 99
1, 1609455, Note_on_c, 0, 80, 99
1, 1610839, Note_off_c, 0, 63, 0
1, 1611566, Note_off_c, 0, 117, 0
1, 1611627, Note_off_c, 0, 109, 0
1, 1611895, Note_off_c, 0, 103, 0
1, 1611939, Note_off_c, 0, 56, 0
1, 1611959, Note_off_c, 0, 53, 0
1, 1612501, Note_off_c, 0, 43, 0
1, 1612958, Note_off_c, 0, 77, 0
1, 1613571, Marker_t, Division 3 Length: 0:00.143 (0:47.786 - 0:47.929) endTick: 1617857 
1, 1613628, Note_on_c, 0, 32, 99
1, 1613637, Note_on_c, 0, 88, 99
1, 1615932, Note_off_c, 0, 28, 0
1, 1615951, Note_off_c, 0, 88, 0
1, 1617857, Marker_t, Division 4 Length: 0:00.143 (0:47.929 - 0:48.071) endTick: 1622143 
1, 1617937, Note_on_c, 0, 47, 99
1, 1618038, Note_on_c, 0, 99, 99
1, 1618058, Note_on_c, 0, 118, 99
1, 1619537, Note_off_c, 0, 46, 0
1, 1621476, Note_off_c, 0, 100, 0
1, 1622143, Marker_t, Division 5 Length: 0:00.143 (0:48.071 - 0:48.214) endTick: 1626429 
1, 1622206, Note_on_c, 0, 86, 99
1, 1622214, Note_on_c, 0, 32, 99
1, 1622235, Note_on_c, 0, 52, 99
1, 1622287, Note_on_c, 0, 70, 99
1, 1622335, Note_on_c, 0, 31, 99
1, 1622609, Note_off_c, 0, 118, 0
1, 1623402, Note_off_c, 0, 89, 0
1, 1626402, Note_off_c, 0, 32, 0
1, 1626429, Marker_t, Division 6 Length: 0:00.143 (0:48.214 - 0:48.357) endTick: 1630714 
1, 1626526, Note_on_c, 0, 89, 99
1, 1626605, Note_on_c, 0, 105, 99
1, 1626625, Note_on_c, 0, 80, 99
1, 1626642, Note_on_c, 0, 75, 99
1, 1626808, Note_off_c, 0, 47, 0
1, 1627896, Note_off_c, 0, 80, 0
1, 1630714, Marker_t, Division 7 Length: 0:00.143 (0:48.357 - 0:48.500) endTick: 1635000 
1, 1630723, Note_on_c, 0, 55, 99
1, 1630854, Note_on_c, 0, 82, 99
1, 1630912, Note_off_c, 0, 70, 0
1, 1631024, Note_off_c, 0, 75, 0
1, 1635000, Marker_t, Beat 4 Length: 0:01.000 (0:48.500 - 0:49.500) endTick: 1665000 
1, 1635000, Marker_t, Division 1 Length: 0:00.143 (0:48.500 - 0:48.643) endTick: 1639286 
1, 1635064, Note_on_c, 0, 104, 99
1, 1635079, Note_on_c, 0, 79, 99
1, 1635082, Note_on_c, 0, 94, 99
1, 1635115, Note_on_c, 0, 64, 99
1, 1635161, Note_on_c, 0, 68, 99
1, 1636586, Note_off_c, 0, 31, 0
1, 1638104, Note_off_c, 0, 52, 0
1, 1638477, Note_off_c, 0, 32, 0
1, 1638987, Note_off_c, 0, 99, 0
1, 1639272, Note_off_c, 0, 89, 0
1, 1639286, Marker_t, Division 2 Length: 0:00.143 (0:48.643 - 0:48.786) endTick: 1643571 
1, 1639309, Note_on_c, 0, 75, 99
1, 1639335, Note_on_c, 0, 61, 99
1, 1639346, Note_on_c, 0, 32, 99
1, 1639411, Note_on_c, 0, 56, 99
1, 1640075, Note_off_c, 0, 86, 0
1, 1643571, Marker_t, Division 3 Length: 0:00.143 (0:48.786 - 0:48.929) endTick: 1647857 
1, 1643624, Note_on_c, 0, 117, 99
1, 1643672, Note_on_c, 0, 100, 99
1, 1643680, Note_on_c, 0, 32, 99
1, 1645318, Note_off_c, 0, 32, 0
1, 1645468, Note_off_c, 0, 61, 0
1, 1645987, Note_off_c, 0, 80, 0
1, 1646248, Note_off_c, 0, 105, 0
1, 1646899, Note_off_c, 0, 104, 0
1, 1647857, Marker_t, Division 4 Length: 0:00.143 (0:48.929 - 0:49.071) endTick: 1652143 
1, 1647894, Note_on_c, 0, 75, 99
1, 1647901, Note_on_c, 0, 41, 99
1, 1647993, Note_on_c, 0, 70, 99
1, 1648197, Note_off_c, 0, 79, 0
1, 1648378, Note_off_c, 0, 55, 0
1, 1648998, Note_off_c, 0, 82, 0
1, 1649203, Note_off_c, 0, 75, 0
1, 1650695, Note_off_c, 0, 94, 0
1, 1651081, Note_off_c, 0, 100, 0
1, 1651322, Note_off_c, 0, 117, 0
1, 1652143, Marker_t, Division 5 Length: 0:00.143 (0:49.071 - 0:49.214) endTick: 1656429 
1, 1652152, Note_on_c, 0, 77, 99
1, 1652168, Note_off_c, 0, 32, 0
1, 1653200, Note_off_c, 0, 68, 0
1, 1653464, Note_off_c, 0, 70, 0
1, 1654891, Note_off_c, 0, 75, 0
1, 1655592, Note_off_c, 0, 64, 0
1, 1656429, Marker_t, Division 6 Length: 0:00.143 (0:49.214 - 0:49.357) endTick: 1660714 
1, 1656464, Note_on_c, 0, 85, 99
1, 1656562, Note_on_c, 0, 69, 99
1, 1656585, Note_on_c, 0, 31, 99
1, 1656616, Note_on_c, 0, 67, 99
1, 1657629, Note_off_c, 0, 56, 0
1, 1660714, Marker_t, Division 7 Length: 0:00.143 (0:49.357 - 0:49.500) endTick: 1665000 
1, 1660746, Note_on_c, 0, 40, 99
1, 1660816, Note_on_c, 0, 80, 99
1, 1660821, Note_off_c, 0, 77, 0
1, 1660839, Note_on_c, 0, 92, 99
1, 1663156, Note_off_c, 0, 31, 0
1, 1664306, Note_off_c, 0, 41, 0
1, 1665000, Marker_t, Beat 5 Length: 0:01.000 (0:49.500 - 0:50.500) endTick: 1695000 
1, 1665000, Marker_t, Division 1 Length: 0:00.125 (0:49.500 - 0:49.625) endTick: 1668750 
1, 1665075, Note_on_c, 0, 43, 99
1, 1665124, Note_on_c, 0, 86, 99
1, 1665276, Note_off_c, 0, 92, 0
1, 1665770, Note_off_c, 0, 40, 0
1, 1666828, Note_off_c, 0, 43, 0
1, 1668750, Marker_t, Division 2 Length: 0:00.125 (0:49.625 - 0:49.750) endTick: 1672500 
1, 1668812, Note_on_c, 0, 106, 99
1, 1668880, Note_on_c, 0, 81, 99
1, 1668883, Note_on_c, 0, 104, 99
1, 1668902, Note_on_c, 0, 83, 99
1, 1669493, Note_off_c, 0, 104, 0
1, 1672115, Note_off_c, 0, 85, 0
1, 1672500, Marker_t, Division 3 Length: 0:00.125 (0:49.750 - 0:49.875) endTick: 1676250 
1, 1672554, Note_off_c, 0, 67, 0
1, 1672667, Note_on_c, 0, 53, 99
1, 1672963, Note_off_c, 0, 69, 0
1, 1674042, Note_off_c, 0, 80, 0
1, 1675304, Note_off_c, 0, 86, 0
1, 1676250, Marker_t, Division 4 Length: 0:00.125 (0:49.875 - 0:50.000) endTick: 1680000 
1, 1676286, Note_on_c, 0, 75, 99
1, 1676334, Note_on_c, 0, 86, 99
1, 1676367, Note_on_c, 0, 57, 99
1, 1676391, Note_on_c, 0, 61, 99
1, 1676426, Note_on_c, 0, 101, 99
1, 1676928, Note_off_c, 0, 83, 0
1, 1677486, Note_off_c, 0, 81, 0
1, 1680000, Marker_t, Division 5 Length: 0:00.125 (0:50.000 - 0:50.125) endTick: 1683750 
1, 1680007, Note_on_c, 0, 113, 99
1, 1680056, Note_on_c, 0, 117, 99
1, 1680135, Note_off_c, 0, 106, 0
1, 1681703, Note_off_c, 0, 61, 0
1, 1683750, Marker_t, Division 6 Length: 0:00.125 (0:50.125 - 0:50.250) endTick: 1687500 
1, 1683765, Note_on_c, 0, 65, 99
1, 1683776, Note_on_c, 0, 75, 99
1, 1683818, Note_on_c, 0, 112, 99
1, 1683860, Note_on_c, 0, 68, 99
1, 1683895, Note_on_c, 0, 82, 99
1, 1686533, Note_off_c, 0, 57, 0
1, 1687253, Note_off_c, 0, 53, 0
1, 1687500, Marker_t, Division 7 Length: 0:00.125 (0:50.250 - 0:50.375) endTick: 1691250 
1, 1687510, Note_on_c, 0, 117, 99
1, 1687539, Note_on_c, 0, 97, 99
1, 1687591, Note_on_c, 0, 111, 99
1, 1687621, Note_on_c, 0, 82, 99
1, 1687676, Note_off_c, 0, 101, 0
1, 1687893, Note_off_c, 0, 75, 0
1, 1688462, Note_off_c, 0, 68, 0
1, 1691250, Marker_t, Division 8 Length: 0:00.125 (0:50.375 - 0:50.500) endTick: 1695000 
1, 1691330, Note_on_c, 0, 61, 99
1, 1691405, Note_on_c, 0, 87, 99
1, 1693290, Note_off_c, 0, 86, 0
1, 1694419, Note_off_c, 0, 117, 0
1, 1694674, Note_off_c, 0, 82, 0
1, 1695000, Time_signature, 9, 3, 24, 8
1, 1695000, Tempo, 1250000
1, 1695000, Marker_t, Measure 11 Length: 0:05.625 (0:50.500 - 0:56.125) endTick: 1830000 Original Meter: 9/10 Spoofed Meter: 9/8
1, 1695000, Marker_t, Beat 1 Length: 0:00.625 (0:50.500 - 0:51.125) endTick: 1710000 
1, 1695000, Marker_t, Division 1 Length: 0:00.625 (0:50.500 - 0:51.125) endTick: 1710000 
1, 1695060, Note_on_c, 0, 60, 99
1, 1696380, Note_off_c, 0, 65, 0
1, 1696381, Note_off_c, 0, 117, 0
1, 1697176, Note_off_c, 0, 112, 0
1, 1697367, Note_off_c, 0, 111, 0
1, 1698051, Note_off_c, 0, 75, 0
1, 1698619, Note_off_c, 0, 113, 0
1, 1698839, Note_off_c, 0, 97, 0
1, 1699041, Note_off_c, 0, 61, 0
1, 1705390, Note_off_c, 0, 82, 0
1, 1709735, Note_off_c, 0, 87, 0
1, 1710000, Marker_t, Beat 2 Length: 0:00.625 (0:51.125 - 0:51.750) endTick: 1725000 
1, 1710000, Marker_t, Division 1 Length: 0:00.069 (0:51.125 - 0:51.194) endTick: 1711667 
1, 1710030, Note_on_c, 0, 67, 99
1, 1710080, Note_on_c, 0, 50, 99
1, 1711667, Marker_t, Division 2 Length: 0:00.069 (0:51.194 - 0:51.264) endTick: 1713333 
1, 1711703, Note_on_c, 0, 108, 99
1, 1711721, Note_on_c, 0, 96, 99
1, 1712548, Note_off_c, 0, 96, 0
1, 1713333, Marker_t, Division 3 Length: 0:00.069 (0:51.264 - 0:51.333) endTick: 1715000 
1, 1713341, Note_on_c, 0, 53, 99
1, 1715000, Marker_t, Division 4 Length: 0:00.069 (0:51.333 - 0:51.403) endTick: 1716667 
1, 1715002, Note_on_c, 0, 112, 99
1, 1715020, Note_on_c, 0, 35, 99
1, 1715064, Note_on_c, 0, 38, 99
1, 1715075, Note_on_c, 0, 79, 99
1, 1715076, Note_on_c, 0, 35, 99
1, 1715473, Note_off_c, 0, 53, 0
1, 1715831, Note_off_c, 0, 79, 0
1, 1716420, Note_off_c, 0, 35, 0
1, 1716667, Marker_t, Division 5 Length: 0:00.069 (0:51.403 - 0:51.472) endTick: 1718333 
1, 1716680, Note_on_c, 0, 29, 99
1, 1716694, Note_on_c, 0, 67, 99
1, 1716695, Note_on_c, 0, 98, 99
1, 1716697, Note_on_c, 0, 100, 99
1, 1716703, Note_on_c, 0, 52, 99
1, 1717581, Note_off_c, 0, 67, 0
1, 1717731, Note_off_c, 0, 60, 0
1, 1717781, Note_off_c, 0, 50, 0
1, 1718333, Marker_t, Division 6 Length: 0:00.069 (0:51.472 - 0:51.542) endTick: 1720000 
1, 1718359, Note_on_c, 0, 110, 99
1, 1718360, Note_on_c, 0, 55, 99
1, 1718382, Note_on_c, 0, 86, 99
1, 1718400, Note_on_c, 0, 88, 99
