0, 0, Header, 1, 1, 30000
1, 3199992, Note_off_c, 0, 67, 0
1, 3200018, Note_off_c, 0, 35, 0
1, 3200214, Note_off_c, 0, 88, 0
1, 3200300, Note_off_c, 0, 47, 0
1, 3200310, Note_off_c, 0, 83, 0
1, 3200357, Marker_t, Division 6 (109.10s - 109.14s)
1, 3200357, Note_on_c, 0, 86, 99
1, 3200357, Note_on_c, 0, 110, 99
1, 3200357, Note_on_c, 0, 107, 99
1, 3200823, Note_off_c, 0, 95, 0
1, 3200970, Note_off_c, 0, 62, 0
1, 3201098, Note_off_c, 0, 107, 0
1, 3201429, Marker_t, Division 7 (109.14s - 109.17s)
1, 3201429, Note_on_c, 0, 36, 99
1, 3201429, Note_on_c, 0, 98, 99
1, 3201429, Note_on_c, 0, 67, 99
1, 3201734, Note_off_c, 0, 86, 0
1, 3201751, Note_off_c, 0, 110, 0
1, 3201905, Note_off_c, 0, 36, 0
1, 3202500, Marker_t, Division 8 (109.17s - 109.21s)
1, 3202500, Note_on_c, 0, 31, 99
1, 3203571, Marker_t, Division 9 (109.21s - 109.24s)
1, 3203571, Note_on_c, 0, 52, 99
1, 3203571, Note_on_c, 0, 65, 99
1, 3203571, Note_on_c, 0, 79, 99
1, 3203720, Note_off_c, 0, 98, 0
1, 3204237, Note_off_c, 0, 67, 0
1, 3204522, Note_off_c, 0, 31, 0
1, 3204643, Marker_t, Division 10 (109.24s - 109.27s)
1, 3204643, Note_on_c, 0, 107, 99
1, 3204643, Note_on_c, 0, 108, 99
1, 3204643, Note_on_c, 0, 26, 99
1, 3204643, Note_on_c, 0, 91, 99
1, 3205293, Note_off_c, 0, 108, 0
1, 3205311, Note_off_c, 0, 52, 0
1, 3205331, Note_off_c, 0, 26, 0
1, 3205396, Note_off_c, 0, 65, 0
1, 3205714, Marker_t, Division 11 (109.27s - 109.31s)
1, 3205714, Note_on_c, 0, 112, 99
1, 3205714, Note_on_c, 0, 40, 99
1, 3205882, Note_off_c, 0, 79, 0
1, 3206691, Note_off_c, 0, 40, 0
1, 3206786, Marker_t, Division 12 (109.31s - 109.34s)
1, 3206786, Note_on_c, 0, 65, 99
1, 3206786, Note_on_c, 0, 110, 99
1, 3207295, Note_off_c, 0, 107, 0
1, 3207309, Note_off_c, 0, 110, 0
1, 3207495, Note_off_c, 0, 91, 0
1, 3207498, Note_off_c, 0, 65, 0
1, 3207857, Marker_t, Division 13 (109.34s - 109.37s)
1, 3207857, Note_on_c, 0, 67, 99
1, 3207857, Note_on_c, 0, 36, 99
1, 3207857, Note_on_c, 0, 26, 99
1, 3207857, Note_on_c, 0, 98, 99
1, 3207857, Note_on_c, 0, 108, 99
1, 3208562, Note_off_c, 0, 112, 0
1, 3208902, Note_off_c, 0, 108, 0
1, 3208929, Marker_t, Division 14 (109.37s - 109.41s)
1, 3208929, Note_on_c, 0, 48, 99
1, 3208929, Note_on_c, 0, 57, 99
1, 3208929, Note_on_c, 0, 71, 99
1, 3208984, Note_off_c, 0, 26, 0
1, 3209066, Note_off_c, 0, 98, 0
1, 3209125, Note_off_c, 0, 36, 0
1, 3210000, Marker_t, Beat 3 (109.41s - 109.88s)
1, 3210000, Marker_t, Division 1 (109.41s - 109.47s)
1, 3210000, Note_on_c, 0, 112, 99
1, 3210000, Note_on_c, 0, 96, 99
1, 3210285, Note_off_c, 0, 67, 0
1, 3210300, Note_off_c, 0, 57, 0
1, 3211415, Note_off_c, 0, 48, 0
1, 3211468, Note_off_c, 0, 71, 0
1, 3211634, Note_off_c, 0, 112, 0
1, 3212143, Marker_t, Division 2 (109.47s - 109.54s)
1, 3212143, Note_on_c, 0, 26, 99
1, 3212865, Note_off_c, 0, 96, 0
1, 3214286, Marker_t, Division 3 (109.54s - 109.61s)
1, 3214286, Note_on_c, 0, 26, 99
1, 3214286, Note_on_c, 0, 76, 99
1, 3214286, Note_on_c, 0, 83, 99
1, 3214286, Note_on_c, 0, 117, 99
1, 3214286, Note_on_c, 0, 35, 99
1, 3214452, Note_off_c, 0, 26, 0
1, 3216429, Marker_t, Division 4 (109.61s - 109.67s)
1, 3216429, Note_on_c, 0, 119, 99
1, 3217295, Note_off_c, 0, 119, 0
1, 3217913, Note_off_c, 0, 76, 0
1, 3218193, Note_off_c, 0, 83, 0
1, 3218571, Marker_t, Division 5 (109.67s - 109.74s)
1, 3218571, Note_on_c, 0, 108, 99
1, 3218571, Note_on_c, 0, 101, 99
1, 3218571, Note_on_c, 0, 110, 99
1, 3218571, Note_on_c, 0, 83, 99
1, 3218571, Note_on_c, 0, 76, 99
1, 3219689, Note_off_c, 0, 108, 0
1, 3219830, Note_off_c, 0, 101, 0
1, 3219953, Note_off_c, 0, 35, 0
1, 3220303, Note_off_c, 0, 26, 0
1, 3220687, Note_off_c, 0, 117, 0
1, 3220714, Marker_t, Division 6 (109.74s - 109.81s)
1, 3220714, Note_on_c, 0, 41, 99
1, 3220714, Note_on_c, 0, 74, 99
1, 3220714, Note_on_c, 0, 67, 99
1, 3220714, Note_on_c, 0, 55, 99
1, 3221442, Note_off_c, 0, 41, 0
1, 3222453, Note_off_c, 0, 83, 0
1, 3222782, Note_off_c, 0, 110, 0
1, 3222857, Marker_t, Division 7 (109.81s - 109.88s)
1, 3222857, Note_on_c, 0, 98, 99
1, 3222857, Note_on_c, 0, 110, 99
1, 3222857, Note_on_c, 0, 95, 99
1, 3223104, Note_off_c, 0, 76, 0
1, 3223726, Note_off_c, 0, 95, 0
1, 3223739, Note_off_c, 0, 67, 0
1, 3224757, Note_off_c, 0, 55, 0
1, 3225000, Marker_t, Beat 4 (109.88s - 110.34s)
1, 3225000, Marker_t, Division 1 (109.88s - 109.91s)
1, 3225000, Note_on_c, 0, 96, 99
1, 3225000, Note_on_c, 0, 38, 99
1, 3225000, Note_on_c, 0, 31, 99
1, 3225164, Note_off_c, 0, 110, 0
1, 3225810, Note_off_c, 0, 96, 0
1, 3226250, Marker_t, Division 2 (109.91s - 109.95s)
1, 3226250, Note_on_c, 0, 96, 99
1, 3226250, Note_on_c, 0, 67, 99
1, 3226250, Note_on_c, 0, 93, 99
1, 3226250, Note_on_c, 0, 47, 99
1, 3226250, Note_on_c, 0, 31, 99
1, 3226396, Note_off_c, 0, 74, 0
1, 3226936, Note_off_c, 0, 47, 0
1, 3227500, Marker_t, Division 3 (109.95s - 109.99s)
1, 3227500, Note_on_c, 0, 52, 99
1, 3227721, Note_off_c, 0, 96, 0
1, 3228048, Note_off_c, 0, 98, 0
1, 3228357, Note_off_c, 0, 31, 0
1, 3228410, Note_off_c, 0, 38, 0
1, 3228579, Note_off_c, 0, 31, 0
1, 3228750, Marker_t, Division 4 (109.99s - 110.03s)
1, 3228750, Note_on_c, 0, 38, 99
1, 3228750, Note_on_c, 0, 67, 99
1, 3228750, Note_on_c, 0, 96, 99
1, 3228750, Note_on_c, 0, 71, 99
1, 3228878, Note_off_c, 0, 52, 0
1, 3228893, Note_off_c, 0, 93, 0
1, 3229895, Note_off_c, 0, 67, 0
1, 3230000, Marker_t, Division 5 (110.03s - 110.07s)
1, 3230000, Note_on_c, 0, 98, 99
1, 3230118, Note_off_c, 0, 67, 0
1, 3231250, Marker_t, Division 6 (110.07s - 110.11s)
1, 3231250, Note_on_c, 0, 119, 99
1, 3231250, Note_on_c, 0, 72, 99
1, 3231250, Note_on_c, 0, 76, 99
1, 3231754, Note_off_c, 0, 38, 0
1, 3232195, Note_off_c, 0, 98, 0
1, 3232367, Note_off_c, 0, 96, 0
1, 3232497, Note_off_c, 0, 71, 0
1, 3232500, Marker_t, Division 7 (110.11s - 110.15s)
1, 3232500, Note_on_c, 0, 110, 99
1, 3232500, Note_on_c, 0, 26, 99
1, 3232926, Note_off_c, 0, 110, 0
1, 3232937, Note_off_c, 0, 76, 0
1, 3233224, Note_off_c, 0, 26, 0
1, 3233685, Note_off_c, 0, 119, 0
1, 3233750, Marker_t, Division 8 (110.15s - 110.19s)
1, 3233750, Note_on_c, 0, 72, 99
1, 3233750, Note_on_c, 0, 108, 99
1, 3234082, Note_off_c, 0, 72, 0
1, 3235000, Marker_t, Division 9 (110.19s - 110.23s)
1, 3235000, Note_on_c, 0, 50, 99
1, 3235000, Note_on_c, 0, 86, 99
1, 3235000, Note_on_c, 0, 108, 99
1, 3235000, Note_on_c, 0, 88, 99
1, 3235627, Note_off_c, 0, 72, 0
1, 3236250, Marker_t, Division 10 (110.23s - 110.27s)
1, 3236250, Note_on_c, 0, 117, 99
1, 3236250, Note_on_c, 0, 35, 99
1, 3236250, Note_on_c, 0, 108, 99
1, 3236390, Note_off_c, 0, 86, 0
1, 3236558, Note_off_c, 0, 108, 0
1, 3237279, Note_off_c, 0, 50, 0
1, 3237500, Marker_t, Division 11 (110.27s - 110.30s)
1, 3237500, Note_on_c, 0, 115, 99
1, 3237500, Note_on_c, 0, 69, 99
1, 3237500, Note_on_c, 0, 103, 99
1, 3237797, Note_off_c, 0, 88, 0
1, 3238065, Note_off_c, 0, 108, 0
1, 3238630, Note_off_c, 0, 117, 0
1, 3238750, Marker_t, Division 12 (110.30s - 110.34s)
1, 3238750, Note_on_c, 0, 55, 99
1, 3238750, Note_on_c, 0, 28, 99
1, 3238750, Note_on_c, 0, 98, 99
1, 3238750, Note_on_c, 0, 115, 99
1, 3238750, Note_on_c, 0, 64, 99
1, 3238990, Note_off_c, 0, 35, 0
1, 3239019, Note_off_c, 0, 108, 0
1, 3239240, Note_off_c, 0, 103, 0
1, 3239387, Note_off_c, 0, 115, 0
1, 3239598, Note_off_c, 0, 55, 0
1, 3240000, Marker_t, Beat 5 (110.34s - 110.81s)
1, 3240000, Marker_t, Division 1 (110.34s - 110.38s)
1, 3240000, Note_on_c, 0, 108, 99
1, 3240004, Note_off_c, 0, 69, 0
1, 3240208, Note_off_c, 0, 115, 0
1, 3241000, Marker_t, Division 2 (110.38s - 110.41s)
1, 3241000, Note_on_c, 0, 69, 99
1, 3241000, Note_on_c, 0, 79, 99
1, 3241000, Note_on_c, 0, 108, 99
1, 3241000, Note_on_c, 0, 35, 99
1, 3241198, Note_off_c, 0, 64, 0
1, 3241284, Note_off_c, 0, 108, 0
1, 3241485, Note_off_c, 0, 28, 0
1, 3241697, Note_off_c, 0, 79, 0
1, 3241923, Note_off_c, 0, 98, 0
1, 3242000, Marker_t, Division 3 (110.41s - 110.44s)
1, 3242000, Note_on_c, 0, 113, 99
1, 3242000, Note_on_c, 0, 26, 99
1, 3242002, Note_off_c, 0, 108, 0
1, 3242016, Note_off_c, 0, 69, 0
1, 3242394, Note_off_c, 0, 35, 0
1, 3242532, Note_off_c, 0, 26, 0
1, 3243000, Marker_t, Division 4 (110.44s - 110.47s)
1, 3243000, Note_on_c, 0, 95, 99
1, 3243000, Note_on_c, 0, 52, 99
1, 3244000, Marker_t, Division 5 (110.47s - 110.50s)
1, 3244000, Note_on_c, 0, 81, 99
1, 3244000, Note_on_c, 0, 91, 99
1, 3244000, Note_on_c, 0, 55, 99
1, 3244000, Note_on_c, 0, 31, 99
1, 3244168, Note_off_c, 0, 52, 0
1, 3244293, Note_off_c, 0, 95, 0
1, 3244864, Note_off_c, 0, 113, 0
1, 3245000, Marker_t, Division 6 (110.50s - 110.53s)
1, 3245000, Note_on_c, 0, 74, 99
1, 3245000, Note_on_c, 0, 35, 99
1, 3245000, Note_on_c, 0, 96, 99
1, 3245000, Note_on_c, 0, 31, 99
1, 3245000, Note_on_c, 0, 50, 99
1, 3245521, Note_off_c, 0, 31, 0
1, 3245633, Note_off_c, 0, 31, 0
1, 3246000, Marker_t, Division 7 (110.53s - 110.56s)
1, 3246000, Note_on_c, 0, 95, 99
1, 3246357, Note_off_c, 0, 74, 0
1, 3246503, Note_off_c, 0, 55, 0
1, 3246622, Note_off_c, 0, 91, 0
1, 3246818, Note_off_c, 0, 35, 0
1, 3246896, Note_off_c, 0, 81, 0
1, 3247000, Marker_t, Division 8 (110.56s - 110.59s)
1, 3247000, Note_on_c, 0, 88, 99
1, 3247000, Note_on_c, 0, 28, 99
1, 3247573, Note_off_c, 0, 96, 0
1, 3247770, Note_off_c, 0, 50, 0
1, 3248000, Marker_t, Division 9 (110.59s - 110.63s)
1, 3248000, Note_on_c, 0, 110, 99
1, 3248000, Note_on_c, 0, 91, 99
1, 3248051, Note_off_c, 0, 95, 0
1, 3249000, Marker_t, Division 10 (110.63s - 110.66s)
1, 3249000, Note_on_c, 0, 107, 99
1, 3249000, Note_on_c, 0, 119, 99
1, 3249000, Note_on_c, 0, 50, 99
1, 3249308, Note_off_c, 0, 107, 0
1, 3249398, Note_off_c, 0, 28, 0
1, 3249640, Note_off_c, 0, 88, 0
1, 3249938, Note_off_c, 0, 91, 0
1, 3250000, Marker_t, Division 11 (110.66s - 110.69s)
1, 3250000, Note_on_c, 0, 95, 99
1, 3250000, Note_on_c, 0, 52, 99
1, 3250000, Note_on_c, 0, 40, 99
1, 3250000, Note_on_c, 0, 57, 99
1, 3250953, Note_off_c, 0, 110, 0
1, 3251000, Marker_t, Division 12 (110.69s - 110.72s)
1, 3251000, Note_on_c, 0, 31, 99
1, 3251000, Note_on_c, 0, 64, 99
1, 3251000, Note_on_c, 0, 119, 99
1, 3251000, Note_on_c, 0, 74, 99
1, 3251000, Note_on_c, 0, 110, 99
1, 3251082, Note_off_c, 0, 57, 0
1, 3251269, Note_off_c, 0, 50, 0
1, 3251275, Note_off_c, 0, 119, 0
1, 3251535, Note_off_c, 0, 119, 0
1, 3251731, Note_off_c, 0, 110, 0
1, 3252000, Marker_t, Division 13 (110.72s - 110.75s)
1, 3252000, Note_on_c, 0, 71, 99
1, 3252000, Note_on_c, 0, 28, 99
1, 3252000, Note_on_c, 0, 110, 99
1, 3252000, Note_on_c, 0, 43, 99
1, 3252000, Note_on_c, 0, 47, 99
1, 3252289, Note_off_c, 0, 74, 0
1, 3252401, Note_off_c, 0, 64, 0
1, 3252504, Note_off_c, 0, 52, 0
1, 3252726, Note_off_c, 0, 71, 0
1, 3252821, Note_off_c, 0, 95, 0
1, 3252904, Note_off_c, 0, 31, 0
1, 3252947, Note_off_c, 0, 40, 0
1, 3253000, Marker_t, Division 14 (110.75s - 110.78s)
1, 3253000, Note_on_c, 0, 95, 99
1, 3253353, Note_off_c, 0, 28, 0
1, 3253637, Note_off_c, 0, 43, 0
1, 3253746, Note_off_c, 0, 95, 0
1, 3254000, Marker_t, Division 15 (110.78s - 110.81s)
1, 3254000, Note_on_c, 0, 50, 99
1, 3254000, Note_on_c, 0, 79, 99
1, 3254000, Note_on_c, 0, 115, 99
1, 3254000, Note_on_c, 0, 91, 99
1, 3254000, Note_on_c, 0, 65, 99
1, 3254292, Note_off_c, 0, 110, 0
1, 3254449, Note_off_c, 0, 47, 0
1, 3254478, Note_off_c, 0, 115, 0
1, 3254701, Note_off_c, 0, 79, 0
1, 3255000, Marker_t, Beat 6 (110.81s - 111.28s)
1, 3255000, Marker_t, Division 1 (110.81s - 110.87s)
1, 3255000, Note_on_c, 0, 43, 99
1, 3256090, Note_off_c, 0, 91, 0
1, 3256769, Note_off_c, 0, 50, 0
1, 3256782, Note_off_c, 0, 65, 0
1, 3256875, Marker_t, Division 2 (110.87s - 110.93s)
1, 3256875, Note_on_c, 0, 112, 99
1, 3256875, Note_on_c, 0, 24, 99
1, 3256875, Note_on_c, 0, 110, 99
1, 3256875, Note_on_c, 0, 110, 99
1, 3256875, Note_on_c, 0, 95, 99
1, 3257063, Note_off_c, 0, 43, 0
1, 3257903, Note_off_c, 0, 110, 0
1, 3258268, Note_off_c, 0, 112, 0
1, 3258369, Note_off_c, 0, 110, 0
1, 3258750, Marker_t, Division 3 (110.93s - 110.99s)
1, 3258750, Note_on_c, 0, 107, 99
1, 3258750, Note_on_c, 0, 74, 99
1, 3258750, Note_on_c, 0, 103, 99
1, 3258750, Note_on_c, 0, 84, 99
1, 3258750, Note_on_c, 0, 115, 99
1, 3260227, Note_off_c, 0, 84, 0
1, 3260551, Note_off_c, 0, 24, 0
1, 3260625, Marker_t, Division 4 (110.99s - 111.05s)
1, 3260625, Note_on_c, 0, 110, 99
1, 3260625, Note_on_c, 0, 47, 99
1, 3260807, Note_off_c, 0, 74, 0
1, 3260836, Note_off_c, 0, 95, 0
1, 3261812, Note_off_c, 0, 107, 0
1, 3262248, Note_off_c, 0, 110, 0
1, 3262500, Marker_t, Division 5 (111.05s - 111.11s)
1, 3262500, Note_on_c, 0, 67, 99
1, 3262500, Note_on_c, 0, 79, 99
1, 3262500, Note_on_c, 0, 33, 99
1, 3262500, Note_on_c, 0, 91, 99
1, 3262816, Note_off_c, 0, 115, 0
1, 3263413, Note_off_c, 0, 103, 0
1, 3263534, Note_off_c, 0, 79, 0
1, 3264375, Marker_t, Division 6 (111.11s - 111.16s)
1, 3264375, Note_on_c, 0, 88, 99
1, 3264375, Note_on_c, 0, 36, 99
1, 3264375, Note_on_c, 0, 105, 99
1, 3264375, Note_on_c, 0, 98, 99
1, 3265117, Note_off_c, 0, 47, 0
1, 3265441, Note_off_c, 0, 98, 0
1, 3265553, Note_off_c, 0, 91, 0
1, 3266195, Note_off_c, 0, 88, 0
1, 3266250, Marker_t, Division 7 (111.16s - 111.22s)
1, 3266250, Note_on_c, 0, 59, 99
1, 3266250, Note_on_c, 0, 115, 99
1, 3266250, Note_on_c, 0, 113, 99
1, 3266250, Note_on_c, 0, 107, 99
1, 3266579, Note_off_c, 0, 67, 0
1, 3267669, Note_off_c, 0, 33, 0
1, 3267678, Note_off_c, 0, 115, 0
1, 3267834, Note_off_c, 0, 113, 0
1, 3268125, Marker_t, Division 8 (111.22s - 111.28s)
1, 3268125, Note_on_c, 0, 76, 99
1, 3268125, Note_on_c, 0, 107, 99
1, 3268125, Note_on_c, 0, 105, 99
1, 3268125, Note_on_c, 0, 31, 99
1, 3268125, Note_on_c, 0, 36, 99
1, 3268654, Note_off_c, 0, 36, 0
1, 3268994, Note_off_c, 0, 107, 0
1, 3269790, Note_off_c, 0, 105, 0
1, 3269825, Note_off_c, 0, 31, 0
1, 3269921, Note_off_c, 0, 105, 0
1, 3270000, Marker_t, Beat 7 (111.28s - 111.75s)
1, 3270000, Marker_t, Division 1 (111.28s - 111.35s)
1, 3270000, Note_on_c, 0, 108, 99
1, 3270000, Note_on_c, 0, 117, 99
1, 3270142, Note_off_c, 0, 76, 0
1, 3270217, Note_off_c, 0, 107, 0
1, 3271620, Note_off_c, 0, 36, 0
1, 3271796, Note_off_c, 0, 59, 0
1, 3272143, Marker_t, Division 2 (111.35s - 111.42s)
1, 3272143, Note_on_c, 0, 107, 99
1, 3272143, Note_on_c, 0, 40, 99
1, 3272143, Note_on_c, 0, 84, 99
1, 3272205, Note_off_c, 0, 108, 0
1, 3272413, Note_off_c, 0, 117, 0
1, 3273495, Note_off_c, 0, 84, 0
1, 3274137, Note_off_c, 0, 40, 0
1, 3274286, Marker_t, Division 3 (111.42s - 111.48s)
1, 3274286, Note_on_c, 0, 113, 99
1, 3274286, Note_on_c, 0, 67, 99
1, 3275040, Note_off_c, 0, 67, 0
1, 3275312, Note_off_c, 0, 113, 0
1, 3275988, Note_off_c, 0, 107, 0
1, 3276429, Marker_t, Division 4 (111.48s - 111.55s)
1, 3276429, Note_on_c, 0, 91, 99
1, 3278571, Marker_t, Division 5 (111.55s - 111.62s)
1, 3278571, Note_on_c, 0, 115, 99
1, 3278571, Note_on_c, 0, 74, 99
1, 3278571, Note_on_c, 0, 38, 99
1, 3280157, Note_off_c, 0, 91, 0
1, 3280714, Marker_t, Division 6 (111.62s - 111.68s)
1, 3280714, Note_on_c, 0, 55, 99
1, 3280714, Note_on_c, 0, 76, 99
1, 3280714, Note_on_c, 0, 50, 99
1, 3281248, Note_off_c, 0, 115, 0
1, 3282144, Note_off_c, 0, 50, 0
1, 3282261, Note_off_c, 0, 76, 0
1, 3282857, Marker_t, Division 7 (111.68s - 111.75s)
1, 3282857, Note_on_c, 0, 91, 99
1, 3283435, Note_off_c, 0, 38, 0
1, 3284855, Note_off_c, 0, 74, 0
1, 3285000, Marker_t, Beat 8 (111.75s - 112.22s)
1, 3285000, Marker_t, Division 1 (111.75s - 111.78s)
1, 3285000, Note_on_c, 0, 115, 99
1, 3285000, Note_on_c, 0, 40, 99
1, 3285696, Note_off_c, 0, 115, 0
1, 3286071, Marker_t, Division 2 (111.78s - 111.82s)
1, 3286071, Note_on_c, 0, 57, 99
1, 3286071, Note_on_c, 0, 107, 99
1, 3286071, Note_on_c, 0, 64, 99
1, 3286071, Note_on_c, 0, 112, 99
1, 3286071, Note_on_c, 0, 74, 99
1, 3286446, Note_off_c, 0, 112, 0
1, 3286504, Note_off_c, 0, 64, 0
1, 3286604, Note_off_c, 0, 74, 0
1, 3286671, Note_off_c, 0, 57, 0
1, 3286799, Note_off_c, 0, 55, 0
1, 3287143, Marker_t, Division 3 (111.82s - 111.85s)
1, 3287143, Note_on_c, 0, 43, 99
1, 3287548, Note_off_c, 0, 107, 0
1, 3288088, Note_off_c, 0, 40, 0
1, 3288214, Marker_t, Division 4 (111.85s - 111.88s)
1, 3288214, Note_on_c, 0, 36, 99
1, 3288214, Note_on_c, 0, 36, 99
1, 3288214, Note_on_c, 0, 117, 99
1, 3288555, Note_off_c, 0, 43, 0
1, 3288880, Note_off_c, 0, 117, 0
1, 3289240, Note_off_c, 0, 91, 0
1, 3289286, Marker_t, Division 5 (111.88s - 111.92s)
1, 3289286, Note_on_c, 0, 67, 99
1, 3289387, Note_off_c, 0, 36, 0
1, 3290357, Marker_t, Division 6 (111.92s - 111.95s)
1, 3290357, Note_on_c, 0, 48, 99
1, 3290357, Note_on_c, 0, 83, 99
1, 3290357, Note_on_c, 0, 89, 99
1, 3290357, Note_on_c, 0, 95, 99
1, 3291013, Note_off_c, 0, 89, 0
1, 3291123, Note_off_c, 0, 36, 0
1, 3291429, Marker_t, Division 7 (111.95s - 111.98s)
1, 3291429, Note_on_c, 0, 76, 99
1, 3291429, Note_on_c, 0, 52, 99
1, 3291448, Note_off_c, 0, 83, 0
1, 3291736, Note_off_c, 0, 67, 0
1, 3292091, Note_off_c, 0, 48, 0
1, 3292500, Marker_t, Division 8 (111.98s - 112.02s)
1, 3292500, Note_on_c, 0, 89, 99
1, 3292641, Note_off_c, 0, 76, 0
1, 3292914, Note_off_c, 0, 95, 0
1, 3293571, Marker_t, Division 9 (112.02s - 112.05s)
1, 3293571, Note_on_c, 0, 59, 99
1, 3293571, Note_on_c, 0, 71, 99
1, 3293571, Note_on_c, 0, 35, 99
1, 3293861, Note_off_c, 0, 52, 0
1, 3294608, Note_off_c, 0, 89, 0
1, 3294643, Marker_t, Division 10 (112.05s - 112.08s)
1, 3294643, Note_on_c, 0, 86, 99
1, 3294643, Note_on_c, 0, 55, 99
1, 3295113, Note_off_c, 0, 71, 0
1, 3295714, Marker_t, Division 11 (112.08s - 112.12s)
1, 3295714, Note_on_c, 0, 91, 99
1, 3295714, Note_on_c, 0, 72, 99
1, 3295714, Note_on_c, 0, 26, 99
1, 3295714, Note_on_c, 0, 119, 99
1, 3295714, Note_on_c, 0, 52, 99
1, 3295759, Note_off_c, 0, 55, 0
1, 3295845, Note_off_c, 0, 86, 0
1, 3296237, Note_off_c, 0, 59, 0
1, 3296240, Note_off_c, 0, 35, 0
1, 3296293, Note_off_c, 0, 26, 0
1, 3296786, Marker_t, Division 12 (112.12s - 112.15s)
1, 3296786, Note_on_c, 0, 48, 99
1, 3297763, Note_off_c, 0, 119, 0
1, 3297816, Note_off_c, 0, 72, 0
1, 3297857, Marker_t, Division 13 (112.15s - 112.19s)
1, 3297857, Note_on_c, 0, 26, 99
1, 3297857, Note_on_c, 0, 50, 99
1, 3297857, Note_on_c, 0, 76, 99
1, 3298431, Note_off_c, 0, 91, 0
1, 3298456, Note_off_c, 0, 76, 0
1, 3298550, Note_off_c, 0, 26, 0
1, 3298665, Note_off_c, 0, 52, 0
1, 3298693, Note_off_c, 0, 50, 0
1, 3298929, Marker_t, Division 14 (112.19s - 112.22s)
1, 3298929, Note_on_c, 0, 71, 99
1, 3298929, Note_on_c, 0, 77, 99
1, 3298929, Note_on_c, 0, 62, 99
1, 3298929, Note_on_c, 0, 28, 99
1, 3298929, Note_on_c, 0, 71, 99
1, 3298929, Note_on_c, 0, 110, 99
1, 3299279, Note_off_c, 0, 28, 0
1, 3299648, Note_off_c, 0, 48, 0
1, 3300000, Marker_t, Beat 9 (112.22s - 112.69s)
1, 3300000, Marker_t, Division 1 (112.22s - 112.38s)
1, 3300000, Note_on_c, 0, 95, 99
1, 3300000, Note_on_c, 0, 112, 99
1, 3300000, Note_on_c, 0, 84, 99
1, 3300000, Note_on_c, 0, 113, 99
1, 3300230, Note_off_c, 0, 110, 0
1, 3300361, Note_off_c, 0, 77, 0
1, 3300975, Note_off_c, 0, 62, 0
1, 3301339, Note_off_c, 0, 71, 0
1, 3301447, Note_off_c, 0, 71, 0
1, 3301998, Note_off_c, 0, 112, 0
1, 3303785, Note_off_c, 0, 95, 0
1, 3305000, Marker_t, Division 2 (112.38s - 112.53s)
1, 3305000, Note_on_c, 0, 59, 99
1, 3305000, Note_on_c, 0, 115, 99
1, 3305000, Note_on_c, 0, 48, 99
1, 3305000, Note_on_c, 0, 98, 99
1, 3305000, Note_on_c, 0, 26, 99
1, 3306825, Note_off_c, 0, 84, 0
1, 3308487, Note_off_c, 0, 115, 0
1, 3310000, Marker_t, Division 3 (112.53s - 112.69s)
1, 3310000, Note_on_c, 0, 31, 99
1, 3310000, Note_on_c, 0, 59, 99
1, 3310000, Note_on_c, 0, 117, 99
1, 3310000, Note_on_c, 0, 107, 99
1, 3311055, Note_off_c, 0, 98, 0
1, 3311693, Note_off_c, 0, 113, 0
1, 3314660, Note_off_c, 0, 59, 0
1, 3314901, Note_off_c, 0, 48, 0
1, 3315000, Marker_t, Beat 10 (112.69s - 113.16s)
1, 3315000, Marker_t, Division 1 (112.69s - 112.72s)
1, 3315000, Note_on_c, 0, 76, 99
1, 3315000, Note_on_c, 0, 88, 99
1, 3315000, Note_on_c, 0, 26, 99
1, 3315000, Note_on_c, 0, 91, 99
1, 3315419, Note_off_c, 0, 26, 0
1, 3315788, Note_off_c, 0, 59, 0
1, 3315822, Note_off_c, 0, 91, 0
1, 3315859, Note_off_c, 0, 88, 0
1, 3316154, Marker_t, Division 2 (112.72s - 112.76s)
1, 3316154, Note_on_c, 0, 119, 99
1, 3316154, Note_on_c, 0, 71, 99
1, 3316154, Note_on_c, 0, 77, 99
1, 3316154, Note_on_c, 0, 50, 99
1, 3316154, Note_on_c, 0, 28, 99
1, 3316352, Note_off_c, 0, 76, 0
1, 3316420, Note_off_c, 0, 117, 0
1, 3316917, Note_off_c, 0, 50, 0
1, 3317308, Marker_t, Division 3 (112.76s - 112.80s)
1, 3317308, Note_on_c, 0, 112, 99
1, 3317308, Note_on_c, 0, 33, 99
1, 3317308, Note_on_c, 0, 79, 99
1, 3317454, Note_off_c, 0, 26, 0
1, 3317746, Note_off_c, 0, 112, 0
1, 3318112, Note_off_c, 0, 77, 0
1, 3318272, Note_off_c, 0, 28, 0
1, 3318281, Note_off_c, 0, 119, 0
1, 3318462, Marker_t, Division 4 (112.80s - 112.83s)
1, 3318462, Note_on_c, 0, 28, 99
1, 3318462, Note_on_c, 0, 107, 99
1, 3318530, Note_off_c, 0, 33, 0
1, 3319073, Note_off_c, 0, 107, 0
1, 3319281, Note_off_c, 0, 79, 0
1, 3319294, Note_off_c, 0, 71, 0
1, 3319615, Marker_t, Division 5 (112.83s - 112.87s)
1, 3319615, Note_on_c, 0, 62, 99
1, 3319615, Note_on_c, 0, 103, 99
1, 3319615, Note_on_c, 0, 59, 99
1, 3319739, Note_off_c, 0, 28, 0
