0, 0, Header, 1, 1, 30000
1, 3182802, Note_off_c, 0, 79, 0
1, 3183696, Note_off_c, 0, 88, 0
1, 3184286, Marker_t, Division 3 (116.96s - 117.03s)
1, 3184286, Note_on_c, 0, 98, 99
1, 3184286, Note_on_c, 0, 115, 99
1, 3184286, Note_on_c, 0, 43, 99
1, 3184496, Note_off_c, 0, 55, 0
1, 3184955, Note_off_c, 0, 98, 0
1, 3185261, Note_off_c, 0, 83, 0
1, 3185674, Note_off_c, 0, 95, 0
1, 3186195, Note_off_c, 0, 65, 0
1, 3186256, Note_off_c, 0, 38, 0
1, 3186369, Note_off_c, 0, 115, 0
1, 3186429, Marker_t, Division 4 (117.03s - 117.11s)
1, 3186429, Note_on_c, 0, 113, 99
1, 3186429, Note_on_c, 0, 98, 99
1, 3186429, Note_on_c, 0, 108, 99
1, 3186429, Note_on_c, 0, 24, 99
1, 3187903, Note_off_c, 0, 24, 0
1, 3187968, Note_off_c, 0, 43, 0
1, 3188097, Note_off_c, 0, 98, 0
1, 3188571, Marker_t, Division 5 (117.11s - 117.18s)
1, 3188571, Note_on_c, 0, 41, 99
1, 3188571, Note_on_c, 0, 91, 99
1, 3188571, Note_on_c, 0, 67, 99
1, 3188571, Note_on_c, 0, 59, 99
1, 3188571, Note_on_c, 0, 69, 99
1, 3190062, Note_off_c, 0, 108, 0
1, 3190099, Note_off_c, 0, 69, 0
1, 3190714, Marker_t, Division 6 (117.18s - 117.25s)
1, 3190714, Note_on_c, 0, 50, 99
1, 3190714, Note_on_c, 0, 108, 99
1, 3191152, Note_off_c, 0, 113, 0
1, 3192349, Note_off_c, 0, 41, 0
1, 3192771, Note_off_c, 0, 59, 0
1, 3192857, Marker_t, Division 7 (117.25s - 117.33s)
1, 3192857, Note_on_c, 0, 31, 99
1, 3192857, Note_on_c, 0, 62, 99
1, 3192857, Note_on_c, 0, 62, 99
1, 3192857, Note_on_c, 0, 60, 99
1, 3193488, Note_off_c, 0, 67, 0
1, 3193568, Note_off_c, 0, 31, 0
1, 3193665, Note_off_c, 0, 62, 0
1, 3194159, Note_off_c, 0, 91, 0
1, 3194196, Note_off_c, 0, 50, 0
1, 3195000, Marker_t, Beat 6 (117.33s - 117.84s)
1, 3195000, Marker_t, Division 1 (117.33s - 117.38s)
1, 3195000, Note_on_c, 0, 40, 99
1, 3195000, Note_on_c, 0, 113, 99
1, 3195000, Note_on_c, 0, 59, 99
1, 3195668, Note_off_c, 0, 108, 0
1, 3196500, Marker_t, Division 2 (117.38s - 117.43s)
1, 3196500, Note_on_c, 0, 60, 99
1, 3196500, Note_on_c, 0, 96, 99
1, 3196500, Note_on_c, 0, 98, 99
1, 3196500, Note_on_c, 0, 119, 99
1, 3196711, Note_off_c, 0, 113, 0
1, 3197084, Note_off_c, 0, 62, 0
1, 3197198, Note_off_c, 0, 59, 0
1, 3197774, Note_off_c, 0, 98, 0
1, 3197819, Note_off_c, 0, 60, 0
1, 3198000, Marker_t, Division 3 (117.43s - 117.48s)
1, 3198000, Note_on_c, 0, 107, 99
1, 3198031, Note_off_c, 0, 40, 0
1, 3198343, Note_off_c, 0, 96, 0
1, 3198412, Note_off_c, 0, 60, 0
1, 3198434, Note_off_c, 0, 119, 0
1, 3198583, Note_off_c, 0, 107, 0
1, 3199500, Marker_t, Division 4 (117.48s - 117.53s)
1, 3199500, Note_on_c, 0, 43, 99
1, 3199500, Note_on_c, 0, 50, 99
1, 3199500, Note_on_c, 0, 71, 99
1, 3200365, Note_off_c, 0, 50, 0
1, 3201000, Marker_t, Division 5 (117.53s - 117.59s)
1, 3201000, Note_on_c, 0, 55, 99
1, 3201000, Note_on_c, 0, 91, 99
1, 3201000, Note_on_c, 0, 101, 99
1, 3201840, Note_off_c, 0, 71, 0
1, 3202114, Note_off_c, 0, 43, 0
1, 3202500, Marker_t, Division 6 (117.59s - 117.64s)
1, 3202500, Note_on_c, 0, 35, 99
1, 3202500, Note_on_c, 0, 115, 99
1, 3203033, Note_off_c, 0, 91, 0
1, 3203574, Note_off_c, 0, 35, 0
1, 3204000, Marker_t, Division 7 (117.64s - 117.69s)
1, 3204000, Note_on_c, 0, 84, 99
1, 3204000, Note_on_c, 0, 38, 99
1, 3205171, Note_off_c, 0, 55, 0
1, 3205200, Note_off_c, 0, 101, 0
1, 3205500, Marker_t, Division 8 (117.69s - 117.74s)
1, 3205500, Note_on_c, 0, 38, 99
1, 3205754, Note_off_c, 0, 38, 0
1, 3206032, Note_off_c, 0, 115, 0
1, 3207000, Marker_t, Division 9 (117.74s - 117.79s)
1, 3207000, Note_on_c, 0, 119, 99
1, 3207000, Note_on_c, 0, 72, 99
1, 3208173, Note_off_c, 0, 84, 0
1, 3208482, Note_off_c, 0, 38, 0
1, 3208500, Marker_t, Division 10 (117.79s - 117.84s)
1, 3208500, Note_on_c, 0, 53, 99
1, 3208500, Note_on_c, 0, 31, 99
1, 3208500, Note_on_c, 0, 43, 99
1, 3208500, Note_on_c, 0, 24, 99
1, 3208500, Note_on_c, 0, 62, 99
1, 3208975, Note_off_c, 0, 24, 0
1, 3209527, Note_off_c, 0, 53, 0
1, 3210000, Marker_t, Beat 7 (117.84s - 118.36s)
1, 3210000, Marker_t, Division 1 (117.84s - 117.91s)
1, 3210000, Note_on_c, 0, 71, 99
1, 3210000, Note_on_c, 0, 72, 99
1, 3210000, Note_on_c, 0, 24, 99
1, 3210836, Note_off_c, 0, 72, 0
1, 3210969, Note_off_c, 0, 119, 0
1, 3211194, Note_off_c, 0, 72, 0
1, 3211218, Note_off_c, 0, 62, 0
1, 3211232, Note_off_c, 0, 43, 0
1, 3211598, Note_off_c, 0, 31, 0
1, 3211875, Marker_t, Division 2 (117.91s - 117.97s)
1, 3211875, Note_on_c, 0, 101, 99
1, 3213010, Note_off_c, 0, 24, 0
1, 3213750, Marker_t, Division 3 (117.97s - 118.04s)
1, 3213750, Note_on_c, 0, 50, 99
1, 3213750, Note_on_c, 0, 52, 99
1, 3215342, Note_off_c, 0, 52, 0
1, 3215444, Note_off_c, 0, 71, 0
1, 3215625, Marker_t, Division 4 (118.04s - 118.10s)
1, 3215625, Note_on_c, 0, 96, 99
1, 3215625, Note_on_c, 0, 62, 99
1, 3215625, Note_on_c, 0, 26, 99
1, 3215855, Note_off_c, 0, 50, 0
1, 3216165, Note_off_c, 0, 101, 0
1, 3217500, Marker_t, Division 5 (118.10s - 118.17s)
1, 3217500, Note_on_c, 0, 108, 99
1, 3217500, Note_on_c, 0, 91, 99
1, 3217500, Note_on_c, 0, 101, 99
1, 3217500, Note_on_c, 0, 107, 99
1, 3218292, Note_off_c, 0, 62, 0
1, 3218436, Note_off_c, 0, 96, 0
1, 3218903, Note_off_c, 0, 91, 0
1, 3219052, Note_off_c, 0, 101, 0
1, 3219280, Note_off_c, 0, 108, 0
1, 3219375, Marker_t, Division 6 (118.17s - 118.23s)
1, 3219375, Note_on_c, 0, 91, 99
1, 3219375, Note_on_c, 0, 119, 99
1, 3219375, Note_on_c, 0, 53, 99
1, 3219375, Note_on_c, 0, 74, 99
1, 3219375, Note_on_c, 0, 52, 99
1, 3219802, Note_off_c, 0, 26, 0
1, 3221250, Marker_t, Division 7 (118.23s - 118.29s)
1, 3221250, Note_on_c, 0, 35, 99
1, 3221250, Note_on_c, 0, 41, 99
1, 3221498, Note_off_c, 0, 53, 0
1, 3221948, Note_off_c, 0, 91, 0
1, 3222228, Note_off_c, 0, 107, 0
1, 3222332, Note_off_c, 0, 119, 0
1, 3222469, Note_off_c, 0, 52, 0
1, 3222512, Note_off_c, 0, 35, 0
1, 3222772, Note_off_c, 0, 74, 0
1, 3223125, Marker_t, Division 8 (118.29s - 118.36s)
1, 3223125, Note_on_c, 0, 67, 99
1, 3223125, Note_on_c, 0, 100, 99
1, 3223125, Note_on_c, 0, 100, 99
1, 3223125, Note_on_c, 0, 26, 99
1, 3223125, Note_on_c, 0, 38, 99
1, 3224089, Note_off_c, 0, 100, 0
1, 3225000, Marker_t, Beat 8 (118.36s - 118.88s)
1, 3225000, Marker_t, Division 1 (118.36s - 118.40s)
1, 3225000, Note_on_c, 0, 84, 99
1, 3225000, Note_on_c, 0, 88, 99
1, 3225000, Note_on_c, 0, 105, 99
1, 3225000, Note_on_c, 0, 35, 99
1, 3225000, Note_on_c, 0, 76, 99
1, 3225036, Note_off_c, 0, 41, 0
1, 3225746, Note_off_c, 0, 88, 0
1, 3226250, Marker_t, Division 2 (118.40s - 118.45s)
1, 3226250, Note_on_c, 0, 103, 99
1, 3226250, Note_on_c, 0, 81, 99
1, 3226250, Note_on_c, 0, 91, 99
1, 3226250, Note_on_c, 0, 79, 99
1, 3226250, Note_on_c, 0, 71, 99
1, 3226656, Note_off_c, 0, 79, 0
1, 3227170, Note_off_c, 0, 35, 0
1, 3227203, Note_off_c, 0, 76, 0
1, 3227428, Note_off_c, 0, 38, 0
1, 3227500, Marker_t, Division 3 (118.45s - 118.49s)
1, 3227500, Note_on_c, 0, 98, 99
1, 3227666, Note_off_c, 0, 67, 0
1, 3227749, Note_off_c, 0, 26, 0
1, 3227855, Note_off_c, 0, 103, 0
1, 3227939, Note_off_c, 0, 105, 0
1, 3228001, Note_off_c, 0, 100, 0
1, 3228359, Note_off_c, 0, 84, 0
1, 3228750, Marker_t, Division 4 (118.49s - 118.53s)
1, 3228750, Note_on_c, 0, 59, 99
1, 3229074, Note_off_c, 0, 71, 0
1, 3229084, Note_off_c, 0, 81, 0
1, 3229756, Note_off_c, 0, 91, 0
1, 3230000, Marker_t, Division 5 (118.53s - 118.57s)
1, 3230000, Note_on_c, 0, 83, 99
1, 3230000, Note_on_c, 0, 95, 99
1, 3230000, Note_on_c, 0, 117, 99
1, 3230000, Note_on_c, 0, 103, 99
1, 3230509, Note_off_c, 0, 83, 0
1, 3231248, Note_off_c, 0, 98, 0
1, 3231250, Marker_t, Division 6 (118.57s - 118.62s)
1, 3231250, Note_on_c, 0, 47, 99
1, 3231673, Note_off_c, 0, 59, 0
1, 3232022, Note_off_c, 0, 103, 0
1, 3232413, Note_off_c, 0, 95, 0
1, 3232500, Marker_t, Division 7 (118.62s - 118.66s)
1, 3232500, Note_on_c, 0, 112, 99
1, 3232500, Note_on_c, 0, 53, 99
1, 3232500, Note_on_c, 0, 86, 99
1, 3232500, Note_on_c, 0, 112, 99
1, 3232500, Note_on_c, 0, 40, 99
1, 3233009, Note_off_c, 0, 47, 0
1, 3233656, Note_off_c, 0, 86, 0
1, 3233686, Note_off_c, 0, 112, 0
1, 3233694, Note_off_c, 0, 40, 0
1, 3233736, Note_off_c, 0, 117, 0
1, 3233750, Marker_t, Division 8 (118.66s - 118.70s)
1, 3233750, Note_on_c, 0, 105, 99
1, 3233750, Note_on_c, 0, 55, 99
1, 3233750, Note_on_c, 0, 103, 99
1, 3233750, Note_on_c, 0, 103, 99
1, 3233750, Note_on_c, 0, 45, 99
1, 3234212, Note_off_c, 0, 112, 0
1, 3234676, Note_off_c, 0, 45, 0
1, 3235000, Marker_t, Division 9 (118.70s - 118.75s)
1, 3235000, Note_on_c, 0, 74, 99
1, 3235000, Note_on_c, 0, 40, 99
1, 3235000, Note_on_c, 0, 96, 99
1, 3235000, Note_on_c, 0, 74, 99
1, 3235000, Note_on_c, 0, 95, 99
1, 3235000, Note_on_c, 0, 112, 99
1, 3235404, Note_off_c, 0, 55, 0
1, 3235715, Note_off_c, 0, 112, 0
1, 3235888, Note_off_c, 0, 74, 0
1, 3236166, Note_off_c, 0, 53, 0
1, 3236250, Marker_t, Division 10 (118.75s - 118.79s)
1, 3236250, Note_on_c, 0, 108, 99
1, 3236250, Note_on_c, 0, 38, 99
1, 3236250, Note_on_c, 0, 62, 99
1, 3236683, Note_off_c, 0, 105, 0
1, 3236909, Note_off_c, 0, 96, 0
1, 3237045, Note_off_c, 0, 95, 0
1, 3237341, Note_off_c, 0, 103, 0
1, 3237468, Note_off_c, 0, 103, 0
1, 3237500, Marker_t, Division 11 (118.79s - 118.83s)
1, 3237500, Note_on_c, 0, 60, 99
1, 3237891, Note_off_c, 0, 108, 0
1, 3238152, Note_off_c, 0, 74, 0
1, 3238701, Note_off_c, 0, 40, 0
1, 3238750, Marker_t, Division 12 (118.83s - 118.88s)
1, 3238750, Note_on_c, 0, 67, 99
1, 3238750, Note_on_c, 0, 117, 99
1, 3238750, Note_on_c, 0, 35, 99
1, 3239045, Note_off_c, 0, 38, 0
1, 3239150, Note_off_c, 0, 35, 0
1, 3239178, Note_off_c, 0, 60, 0
1, 3239603, Note_off_c, 0, 117, 0
1, 3239732, Note_off_c, 0, 62, 0
1, 3240000, Marker_t, Beat 9 (118.88s - 119.39s)
1, 3240000, Marker_t, Division 1 (118.88s - 118.92s)
1, 3240000, Note_on_c, 0, 40, 99
1, 3241364, Marker_t, Division 2 (118.92s - 118.97s)
1, 3241364, Note_on_c, 0, 76, 99
1, 3241364, Note_on_c, 0, 57, 99
1, 3242091, Note_off_c, 0, 40, 0
1, 3242161, Note_off_c, 0, 67, 0
1, 3242727, Marker_t, Division 3 (118.97s - 119.02s)
1, 3242727, Note_on_c, 0, 86, 99
1, 3242727, Note_on_c, 0, 88, 99
1, 3242727, Note_on_c, 0, 36, 99
1, 3244091, Marker_t, Division 4 (119.02s - 119.06s)
1, 3244091, Note_on_c, 0, 45, 99
1, 3244091, Note_on_c, 0, 103, 99
1, 3244091, Note_on_c, 0, 55, 99
1, 3244116, Note_off_c, 0, 88, 0
1, 3244212, Note_off_c, 0, 86, 0
1, 3244611, Note_off_c, 0, 76, 0
1, 3244758, Note_off_c, 0, 55, 0
1, 3244833, Note_off_c, 0, 45, 0
1, 3245044, Note_off_c, 0, 57, 0
1, 3245455, Marker_t, Division 5 (119.06s - 119.11s)
1, 3245455, Note_on_c, 0, 71, 99
1, 3245455, Note_on_c, 0, 45, 99
1, 3246644, Note_off_c, 0, 36, 0
1, 3246818, Marker_t, Division 6 (119.11s - 119.16s)
1, 3246818, Note_on_c, 0, 79, 99
1, 3246818, Note_on_c, 0, 103, 99
1, 3246818, Note_on_c, 0, 36, 99
1, 3246818, Note_on_c, 0, 98, 99
1, 3246818, Note_on_c, 0, 83, 99
1, 3247017, Note_off_c, 0, 103, 0
1, 3247094, Note_off_c, 0, 71, 0
1, 3247268, Note_off_c, 0, 98, 0
1, 3247861, Note_off_c, 0, 103, 0
1, 3248182, Marker_t, Division 7 (119.16s - 119.20s)
1, 3248182, Note_on_c, 0, 36, 99
1, 3248728, Note_off_c, 0, 79, 0
1, 3249141, Note_off_c, 0, 45, 0
1, 3249545, Marker_t, Division 8 (119.20s - 119.25s)
1, 3249545, Note_on_c, 0, 95, 99
1, 3249819, Note_off_c, 0, 83, 0
1, 3250712, Note_off_c, 0, 36, 0
1, 3250909, Marker_t, Division 9 (119.25s - 119.30s)
1, 3250909, Note_on_c, 0, 101, 99
1, 3250989, Note_off_c, 0, 36, 0
1, 3251400, Note_off_c, 0, 101, 0
1, 3251489, Note_off_c, 0, 95, 0
1, 3252273, Marker_t, Division 10 (119.30s - 119.34s)
1, 3252273, Note_on_c, 0, 95, 99
1, 3252273, Note_on_c, 0, 24, 99
1, 3252273, Note_on_c, 0, 115, 99
1, 3252273, Note_on_c, 0, 62, 99
1, 3253487, Note_off_c, 0, 95, 0
1, 3253543, Note_off_c, 0, 24, 0
1, 3253636, Marker_t, Division 11 (119.34s - 119.39s)
1, 3253636, Note_on_c, 0, 38, 99
1, 3254962, Note_off_c, 0, 115, 0
1, 3255000, Marker_t, Beat 10 (119.39s - 119.91s)
1, 3255000, Marker_t, Division 1 (119.39s - 119.44s)
1, 3255000, Note_on_c, 0, 59, 99
1, 3255000, Note_on_c, 0, 88, 99
1, 3255000, Note_on_c, 0, 86, 99
1, 3255000, Note_on_c, 0, 98, 99
1, 3256173, Note_off_c, 0, 62, 0
1, 3256364, Marker_t, Division 2 (119.44s - 119.48s)
1, 3256364, Note_on_c, 0, 31, 99
1, 3256364, Note_on_c, 0, 72, 99
1, 3256364, Note_on_c, 0, 65, 99
1, 3256364, Note_on_c, 0, 107, 99
1, 3257391, Note_off_c, 0, 88, 0
1, 3257452, Note_off_c, 0, 72, 0
1, 3257586, Note_off_c, 0, 38, 0
1, 3257703, Note_off_c, 0, 59, 0
1, 3257727, Marker_t, Division 3 (119.48s - 119.53s)
1, 3257727, Note_on_c, 0, 107, 99
1, 3257727, Note_on_c, 0, 88, 99
1, 3257749, Note_off_c, 0, 86, 0
1, 3258303, Note_off_c, 0, 88, 0
1, 3258464, Note_off_c, 0, 31, 0
1, 3258501, Note_off_c, 0, 107, 0
1, 3258911, Note_off_c, 0, 98, 0
1, 3259091, Marker_t, Division 4 (119.53s - 119.58s)
1, 3259091, Note_on_c, 0, 53, 99
1, 3259091, Note_on_c, 0, 26, 99
1, 3259561, Note_off_c, 0, 65, 0
1, 3260315, Note_off_c, 0, 53, 0
1, 3260436, Note_off_c, 0, 107, 0
1, 3260455, Marker_t, Division 5 (119.58s - 119.63s)
1, 3260455, Note_on_c, 0, 47, 99
1, 3260455, Note_on_c, 0, 95, 99
1, 3260455, Note_on_c, 0, 38, 99
1, 3260455, Note_on_c, 0, 95, 99
1, 3260455, Note_on_c, 0, 115, 99
1, 3260993, Note_off_c, 0, 115, 0
1, 3261071, Note_off_c, 0, 38, 0
1, 3261818, Marker_t, Division 6 (119.63s - 119.67s)
1, 3261818, Note_on_c, 0, 35, 99
1, 3261818, Note_on_c, 0, 101, 99
1, 3261818, Note_on_c, 0, 71, 99
1, 3261818, Note_on_c, 0, 103, 99
1, 3262718, Note_off_c, 0, 101, 0
1, 3263120, Note_off_c, 0, 26, 0
1, 3263182, Marker_t, Division 7 (119.67s - 119.72s)
1, 3263182, Note_on_c, 0, 64, 99
1, 3263182, Note_on_c, 0, 57, 99
1, 3263182, Note_on_c, 0, 31, 99
1, 3263182, Note_on_c, 0, 72, 99
1, 3263182, Note_on_c, 0, 91, 99
1, 3263519, Note_off_c, 0, 95, 0
1, 3263522, Note_off_c, 0, 47, 0
1, 3263802, Note_off_c, 0, 95, 0
1, 3263862, Note_off_c, 0, 91, 0
1, 3264414, Note_off_c, 0, 72, 0
1, 3264481, Note_off_c, 0, 57, 0
1, 3264545, Marker_t, Division 8 (119.72s - 119.77s)
1, 3264545, Note_on_c, 0, 117, 99
1, 3264545, Note_on_c, 0, 86, 99
1, 3264884, Note_off_c, 0, 31, 0
1, 3265249, Note_off_c, 0, 103, 0
1, 3265404, Note_off_c, 0, 35, 0
1, 3265548, Note_off_c, 0, 71, 0
1, 3265752, Note_off_c, 0, 86, 0
1, 3265909, Marker_t, Division 9 (119.77s - 119.81s)
1, 3265909, Note_on_c, 0, 59, 99
1, 3266228, Note_off_c, 0, 117, 0
1, 3267009, Note_off_c, 0, 64, 0
1, 3267273, Marker_t, Division 10 (119.81s - 119.86s)
1, 3267273, Note_on_c, 0, 48, 99
1, 3267273, Note_on_c, 0, 74, 99
1, 3267273, Note_on_c, 0, 91, 99
1, 3267273, Note_on_c, 0, 28, 99
1, 3268442, Note_off_c, 0, 28, 0
1, 3268636, Marker_t, Division 11 (119.86s - 119.91s)
1, 3268636, Note_on_c, 0, 83, 99
1, 3268636, Note_on_c, 0, 101, 99
1, 3268986, Note_off_c, 0, 74, 0
1, 3269774, Note_off_c, 0, 59, 0
1, 3270000, Marker_t, Beat 11 (119.91s - 120.42s)
1, 3270000, Marker_t, Division 1 (119.91s - 119.97s)
1, 3270000, Note_on_c, 0, 119, 99
1, 3270000, Note_on_c, 0, 88, 99
1, 3270000, Note_on_c, 0, 40, 99
1, 3270000, Note_on_c, 0, 117, 99
1, 3270366, Note_off_c, 0, 48, 0
1, 3270847, Note_off_c, 0, 101, 0
1, 3270884, Note_off_c, 0, 91, 0
1, 3271239, Note_off_c, 0, 117, 0
1, 3271526, Note_off_c, 0, 83, 0
1, 3271875, Marker_t, Division 2 (119.97s - 120.04s)
1, 3271875, Note_on_c, 0, 71, 99
1, 3271875, Note_on_c, 0, 76, 99
1, 3271875, Note_on_c, 0, 71, 99
1, 3271875, Note_on_c, 0, 117, 99
1, 3271875, Note_on_c, 0, 31, 99
1, 3273082, Note_off_c, 0, 76, 0
1, 3273473, Note_off_c, 0, 119, 0
1, 3273488, Note_off_c, 0, 31, 0
1, 3273719, Note_off_c, 0, 40, 0
1, 3273750, Marker_t, Division 3 (120.04s - 120.10s)
1, 3273750, Note_on_c, 0, 48, 99
1, 3273750, Note_on_c, 0, 83, 99
1, 3273750, Note_on_c, 0, 74, 99
1, 3273750, Note_on_c, 0, 91, 99
1, 3274354, Note_off_c, 0, 71, 0
1, 3274381, Note_off_c, 0, 48, 0
1, 3274617, Note_off_c, 0, 83, 0
1, 3275358, Note_off_c, 0, 88, 0
1, 3275625, Marker_t, Division 4 (120.10s - 120.16s)
1, 3275625, Note_on_c, 0, 67, 99
1, 3275625, Note_on_c, 0, 52, 99
1, 3275625, Note_on_c, 0, 38, 99
1, 3275900, Note_off_c, 0, 71, 0
1, 3276233, Note_off_c, 0, 117, 0
1, 3276308, Note_off_c, 0, 67, 0
1, 3276749, Note_off_c, 0, 91, 0
1, 3277486, Note_off_c, 0, 74, 0
1, 3277500, Marker_t, Division 5 (120.16s - 120.23s)
1, 3277500, Note_on_c, 0, 103, 99
1, 3277500, Note_on_c, 0, 108, 99
1, 3279375, Marker_t, Division 6 (120.23s - 120.29s)
1, 3279375, Note_on_c, 0, 35, 99
1, 3280299, Note_off_c, 0, 52, 0
1, 3281044, Note_off_c, 0, 38, 0
1, 3281250, Marker_t, Division 7 (120.29s - 120.36s)
1, 3281250, Note_on_c, 0, 29, 99
1, 3281250, Note_on_c, 0, 71, 99
1, 3281250, Note_on_c, 0, 91, 99
1, 3281250, Note_on_c, 0, 95, 99
1, 3281250, Note_on_c, 0, 57, 99
1, 3281621, Note_off_c, 0, 103, 0
1, 3282516, Note_off_c, 0, 95, 0
1, 3282963, Note_off_c, 0, 108, 0
1, 3283033, Note_off_c, 0, 71, 0
1, 3283125, Marker_t, Division 8 (120.36s - 120.42s)
1, 3283125, Note_on_c, 0, 62, 99
1, 3283125, Note_on_c, 0, 55, 99
1, 3283125, Note_on_c, 0, 35, 99
1, 3283125, Note_on_c, 0, 117, 99
1, 3283125, Note_on_c, 0, 35, 99
1, 3283125, Note_on_c, 0, 64, 99
1, 3283514, Note_off_c, 0, 57, 0
1, 3284341, Note_off_c, 0, 35, 0
1, 3284576, Note_off_c, 0, 91, 0
1, 3285000, Time_signature, 4, 3, 24, 8
1, 3285000, Tempo, 1312500
1, 3285000, Marker_t, Measure 17 (120.42s - 123.05s)
1, 3285000, Marker_t, Beat 1 (120.42s - 121.08s)
1, 3285000, Marker_t, Division 1 (120.42s - 120.48s)
1, 3285000, Note_on_c, 0, 59, 99
1, 3285000, Note_on_c, 0, 117, 99
1, 3285000, Note_on_c, 0, 26, 99
1, 3285000, Note_on_c, 0, 119, 99
1, 3285000, Note_on_c, 0, 47, 99
1, 3285808, Note_off_c, 0, 117, 0
1, 3285949, Note_off_c, 0, 47, 0
1, 3286250, Marker_t, Division 2 (120.48s - 120.53s)
1, 3286250, Note_on_c, 0, 26, 99
1, 3286250, Note_on_c, 0, 43, 99
1, 3286250, Note_on_c, 0, 88, 99
1, 3286250, Note_on_c, 0, 48, 99
1, 3286497, Note_off_c, 0, 29, 0
1, 3286709, Note_off_c, 0, 62, 0
1, 3286858, Note_off_c, 0, 35, 0
1, 3286889, Note_off_c, 0, 43, 0
1, 3287090, Note_off_c, 0, 55, 0
1, 3287194, Note_off_c, 0, 59, 0
1, 3287398, Note_off_c, 0, 117, 0
1, 3287445, Note_off_c, 0, 48, 0
1, 3287500, Marker_t, Division 3 (120.53s - 120.59s)
1, 3287500, Note_on_c, 0, 117, 99
1, 3287500, Note_on_c, 0, 38, 99
1, 3287500, Note_on_c, 0, 64, 99
1, 3287809, Note_off_c, 0, 64, 0
1, 3288275, Note_off_c, 0, 26, 0
1, 3288324, Note_off_c, 0, 64, 0
1, 3288600, Note_off_c, 0, 119, 0
1, 3288699, Note_off_c, 0, 35, 0
1, 3288750, Marker_t, Division 4 (120.59s - 120.64s)
1, 3288750, Note_on_c, 0, 72, 99
1, 3288750, Note_on_c, 0, 65, 99
1, 3289112, Note_off_c, 0, 117, 0
1, 3289140, Note_off_c, 0, 88, 0
1, 3289295, Note_off_c, 0, 26, 0
1, 3290000, Marker_t, Division 5 (120.64s - 120.70s)
1, 3290000, Note_on_c, 0, 71, 99
1, 3290000, Note_on_c, 0, 71, 99
1, 3290000, Note_on_c, 0, 67, 99
1, 3290261, Note_off_c, 0, 72, 0
1, 3290426, Note_off_c, 0, 67, 0
1, 3290900, Note_off_c, 0, 65, 0
1, 3291032, Note_off_c, 0, 38, 0
1, 3291034, Note_off_c, 0, 71, 0
1, 3291250, Marker_t, Division 6 (120.70s - 120.75s)
1, 3291250, Note_on_c, 0, 89, 99
1, 3291250, Note_on_c, 0, 38, 99
1, 3292500, Marker_t, Division 7 (120.75s - 120.80s)
1, 3292500, Note_on_c, 0, 76, 99
1, 3292500, Note_on_c, 0, 76, 99
1, 3292500, Note_on_c, 0, 41, 99
1, 3292500, Note_on_c, 0, 110, 99
1, 3292500, Note_on_c, 0, 91, 99
1, 3292500, Note_on_c, 0, 36, 99
1, 3293266, Note_off_c, 0, 71, 0
1, 3293372, Note_off_c, 0, 110, 0
1, 3293373, Note_off_c, 0, 36, 0
1, 3293407, Note_off_c, 0, 91, 0
1, 3293750, Marker_t, Division 8 (120.80s - 120.86s)
1, 3293750, Note_on_c, 0, 101, 99
1, 3293883, Note_off_c, 0, 41, 0
1, 3294525, Note_off_c, 0, 38, 0
1, 3294792, Note_off_c, 0, 76, 0
1, 3294852, Note_off_c, 0, 89, 0
1, 3295000, Marker_t, Division 9 (120.86s - 120.91s)
1, 3295000, Note_on_c, 0, 71, 99
1, 3295000, Note_on_c, 0, 108, 99
1, 3295000, Note_on_c, 0, 67, 99
1, 3295000, Note_on_c, 0, 101, 99
1, 3295898, Note_off_c, 0, 76, 0
1, 3296063, Note_off_c, 0, 101, 0
1, 3296250, Marker_t, Division 10 (120.91s - 120.97s)
1, 3296250, Note_on_c, 0, 110, 99
1, 3296449, Note_off_c, 0, 101, 0
1, 3297049, Note_off_c, 0, 108, 0
1, 3297326, Note_off_c, 0, 110, 0
1, 3297500, Marker_t, Division 11 (120.97s - 121.02s)
1, 3297500, Note_on_c, 0, 107, 99
1, 3297596, Note_off_c, 0, 71, 0
1, 3298681, Note_off_c, 0, 67, 0
1, 3298750, Marker_t, Division 12 (121.02s - 121.08s)
1, 3298750, Note_on_c, 0, 71, 99
1, 3298750, Note_on_c, 0, 81, 99
1, 3298750, Note_on_c, 0, 119, 99
1, 3298750, Note_on_c, 0, 79, 99
1, 3298750, Note_on_c, 0, 24, 99
1, 3299870, Note_off_c, 0, 71, 0
1, 3299938, Note_off_c, 0, 107, 0
1, 3300000, Marker_t, Beat 2 (121.08s - 121.73s)
1, 3300000, Marker_t, Division 1 (121.08s - 121.73s)
1, 3300000, Note_on_c, 0, 45, 99
1, 3300000, Note_on_c, 0, 107, 99
1, 3300055, Note_off_c, 0, 81, 0
1, 3300935, Note_off_c, 0, 119, 0
1, 3300941, Note_off_c, 0, 79, 0
1, 3301082, Note_off_c, 0, 24, 0
1, 3307858, Note_off_c, 0, 107, 0
1, 3315000, Marker_t, Beat 3 (121.73s - 122.39s)
1, 3315000, Marker_t, Division 1 (121.73s - 121.79s)
1, 3315000, Note_on_c, 0, 84, 99
1, 3315000, Note_on_c, 0, 119, 99
1, 3315000, Note_on_c, 0, 77, 99
1, 3315000, Note_on_c, 0, 115, 99
1, 3315000, Note_on_c, 0, 31, 99
