0, 0, Header, 1, 1, 30000
1, 638637, Note_on_c, 0, 26, 99
1, 639050, Note_off_c, 0, 26, 0
1, 639103, Note_off_c, 0, 117, 0
1, 639434, Note_off_c, 0, 57, 0
1, 639580, Note_off_c, 0, 84, 0
1, 639849, Marker_t, Division 2 (16.53s - 16.56s)
1, 639849, Note_on_c, 0, 105, 99
1, 639849, Note_on_c, 0, 31, 99
1, 639987, Note_off_c, 0, 115, 0
1, 640153, Note_off_c, 0, 107, 0
1, 641061, Marker_t, Division 3 (16.56s - 16.58s)
1, 641061, Note_on_c, 0, 41, 99
1, 641464, Note_off_c, 0, 36, 0
1, 641799, Note_off_c, 0, 105, 0
1, 642243, Note_off_c, 0, 31, 0
1, 642273, Marker_t, Division 4 (16.58s - 16.61s)
1, 642273, Note_on_c, 0, 48, 99
1, 643485, Marker_t, Division 5 (16.61s - 16.64s)
1, 643485, Note_on_c, 0, 84, 99
1, 643485, Note_on_c, 0, 81, 99
1, 643485, Note_on_c, 0, 117, 99
1, 643506, Note_off_c, 0, 41, 0
1, 644041, Note_off_c, 0, 81, 0
1, 644058, Note_off_c, 0, 84, 0
1, 644697, Marker_t, Division 6 (16.64s - 16.67s)
1, 644697, Note_on_c, 0, 43, 99
1, 644838, Note_off_c, 0, 117, 0
1, 645169, Note_off_c, 0, 48, 0
1, 645909, Marker_t, Division 7 (16.67s - 16.69s)
1, 645909, Note_on_c, 0, 88, 99
1, 645909, Note_on_c, 0, 74, 99
1, 645909, Note_on_c, 0, 55, 99
1, 647121, Marker_t, Division 8 (16.69s - 16.72s)
1, 647121, Note_on_c, 0, 98, 99
1, 647121, Note_on_c, 0, 79, 99
1, 647121, Note_on_c, 0, 112, 99
1, 647121, Note_on_c, 0, 72, 99
1, 647121, Note_on_c, 0, 24, 99
1, 647338, Note_off_c, 0, 43, 0
1, 647701, Note_off_c, 0, 24, 0
1, 648062, Note_off_c, 0, 98, 0
1, 648334, Marker_t, Division 9 (16.72s - 16.75s)
1, 648334, Note_on_c, 0, 112, 99
1, 648334, Note_on_c, 0, 53, 99
1, 648702, Note_off_c, 0, 74, 0
1, 648764, Note_off_c, 0, 88, 0
1, 649041, Note_off_c, 0, 112, 0
1, 649116, Note_off_c, 0, 55, 0
1, 649482, Note_off_c, 0, 112, 0
1, 649546, Marker_t, Beat 6 (16.75s - 17.00s)
1, 649546, Marker_t, Division 1 (16.75s - 16.81s)
1, 649546, Note_on_c, 0, 103, 99
1, 649546, Note_on_c, 0, 24, 99
1, 649546, Note_on_c, 0, 60, 99
1, 650272, Note_off_c, 0, 72, 0
1, 650380, Note_off_c, 0, 79, 0
1, 650584, Note_off_c, 0, 53, 0
1, 651195, Note_off_c, 0, 24, 0
1, 652273, Marker_t, Division 2 (16.81s - 16.88s)
1, 652273, Note_on_c, 0, 79, 99
1, 652273, Note_on_c, 0, 91, 99
1, 653267, Note_off_c, 0, 91, 0
1, 655000, Marker_t, Division 3 (16.88s - 16.94s)
1, 655000, Note_on_c, 0, 81, 99
1, 655000, Note_on_c, 0, 93, 99
1, 655000, Note_on_c, 0, 29, 99
1, 655158, Note_off_c, 0, 60, 0
1, 656006, Note_off_c, 0, 93, 0
1, 656326, Note_off_c, 0, 29, 0
1, 657155, Note_off_c, 0, 103, 0
1, 657728, Marker_t, Division 4 (16.94s - 17.00s)
1, 657728, Note_on_c, 0, 33, 99
1, 657728, Note_on_c, 0, 95, 99
1, 658360, Note_off_c, 0, 79, 0
1, 660455, Marker_t, Beat 7 (17.00s - 17.25s)
1, 660455, Marker_t, Division 1 (17.00s - 17.03s)
1, 660455, Note_on_c, 0, 47, 99
1, 660455, Note_on_c, 0, 115, 99
1, 660455, Note_on_c, 0, 38, 99
1, 660455, Note_on_c, 0, 24, 99
1, 660851, Note_off_c, 0, 81, 0
1, 661010, Note_off_c, 0, 47, 0
1, 661451, Note_off_c, 0, 24, 0
1, 661546, Marker_t, Division 2 (17.03s - 17.05s)
1, 661546, Note_on_c, 0, 69, 99
1, 661546, Note_on_c, 0, 117, 99
1, 661546, Note_on_c, 0, 62, 99
1, 661546, Note_on_c, 0, 74, 99
1, 661546, Note_on_c, 0, 69, 99
1, 661546, Note_on_c, 0, 69, 99
1, 661546, Note_on_c, 0, 24, 99
1, 661794, Note_off_c, 0, 115, 0
1, 662030, Note_off_c, 0, 62, 0
1, 662218, Note_off_c, 0, 117, 0
1, 662637, Marker_t, Division 3 (17.05s - 17.08s)
1, 662637, Note_on_c, 0, 50, 99
1, 662637, Note_on_c, 0, 33, 99
1, 662637, Note_on_c, 0, 53, 99
1, 662983, Note_off_c, 0, 38, 0
1, 663153, Note_off_c, 0, 69, 0
1, 663196, Note_off_c, 0, 69, 0
1, 663543, Note_off_c, 0, 33, 0
1, 663721, Note_off_c, 0, 50, 0
1, 663728, Marker_t, Division 4 (17.08s - 17.10s)
1, 663728, Note_on_c, 0, 40, 99
1, 663728, Note_on_c, 0, 50, 99
1, 663728, Note_on_c, 0, 55, 99
1, 663728, Note_on_c, 0, 52, 99
1, 663728, Note_on_c, 0, 31, 99
1, 664072, Note_off_c, 0, 52, 0
1, 664113, Note_off_c, 0, 55, 0
1, 664172, Note_off_c, 0, 95, 0
1, 664242, Note_off_c, 0, 74, 0
1, 664392, Note_off_c, 0, 24, 0
1, 664723, Note_off_c, 0, 69, 0
1, 664805, Note_off_c, 0, 50, 0
1, 664819, Marker_t, Division 5 (17.10s - 17.13s)
1, 664819, Note_on_c, 0, 24, 99
1, 664953, Note_off_c, 0, 40, 0
1, 665239, Note_off_c, 0, 33, 0
1, 665808, Note_off_c, 0, 53, 0
1, 665909, Marker_t, Division 6 (17.13s - 17.15s)
1, 665909, Note_on_c, 0, 28, 99
1, 666094, Note_off_c, 0, 31, 0
1, 666568, Note_off_c, 0, 24, 0
1, 667000, Marker_t, Division 7 (17.15s - 17.18s)
1, 667000, Note_on_c, 0, 50, 99
1, 668091, Marker_t, Division 8 (17.18s - 17.20s)
1, 668091, Note_on_c, 0, 71, 99
1, 668091, Note_on_c, 0, 84, 99
1, 668091, Note_on_c, 0, 62, 99
1, 668091, Note_on_c, 0, 84, 99
1, 668091, Note_on_c, 0, 31, 99
1, 668287, Note_off_c, 0, 28, 0
1, 668808, Note_off_c, 0, 71, 0
1, 668841, Note_off_c, 0, 62, 0
1, 669182, Marker_t, Division 9 (17.20s - 17.23s)
1, 669182, Note_on_c, 0, 91, 99
1, 669182, Note_on_c, 0, 103, 99
1, 669182, Note_on_c, 0, 112, 99
1, 669274, Note_off_c, 0, 50, 0
1, 669786, Note_off_c, 0, 84, 0
1, 670073, Note_off_c, 0, 31, 0
1, 670196, Note_off_c, 0, 91, 0
1, 670273, Marker_t, Division 10 (17.23s - 17.25s)
1, 670273, Note_on_c, 0, 62, 99
1, 670273, Note_on_c, 0, 47, 99
1, 671069, Note_off_c, 0, 84, 0
1, 671328, Note_off_c, 0, 62, 0
1, 671364, Time_signature, 2, 2, 24, 8
1, 671364, Tempo, 1250000
1, 671364, Marker_t, Measure 6 (17.25s - 19.25s)
1, 671364, Marker_t, Beat 1 (17.25s - 18.25s)
1, 671364, Marker_t, Division 1 (17.25s - 17.50s)
1, 671364, Note_on_c, 0, 94, 99
1, 671364, Note_on_c, 0, 49, 99
1, 671364, Note_on_c, 0, 46, 99
1, 671375, Note_off_c, 0, 103, 0
1, 672094, Note_off_c, 0, 112, 0
1, 672841, Note_off_c, 0, 47, 0
1, 677364, Marker_t, Division 2 (17.50s - 17.75s)
1, 677364, Note_on_c, 0, 46, 99
1, 677364, Note_on_c, 0, 24, 99
1, 677364, Note_on_c, 0, 48, 99
1, 677533, Note_off_c, 0, 94, 0
1, 683167, Note_off_c, 0, 46, 0
1, 683334, Note_off_c, 0, 46, 0
1, 683364, Marker_t, Division 3 (17.75s - 18.00s)
1, 683364, Note_on_c, 0, 92, 99
1, 683364, Note_on_c, 0, 36, 99
1, 687990, Note_off_c, 0, 49, 0
1, 689364, Marker_t, Division 4 (18.00s - 18.25s)
1, 689364, Note_on_c, 0, 76, 99
1, 689364, Note_on_c, 0, 98, 99
1, 689839, Note_off_c, 0, 92, 0
1, 691234, Note_off_c, 0, 48, 0
1, 693049, Note_off_c, 0, 98, 0
1, 693753, Note_off_c, 0, 24, 0
1, 694244, Note_off_c, 0, 76, 0
1, 694485, Note_off_c, 0, 36, 0
1, 695364, Marker_t, Beat 2 (18.25s - 19.25s)
1, 695364, Marker_t, Division 1 (18.25s - 18.45s)
1, 695364, Note_on_c, 0, 102, 99
1, 695364, Note_on_c, 0, 85, 99
1, 695364, Note_on_c, 0, 44, 99
1, 695364, Note_on_c, 0, 102, 99
1, 695364, Note_on_c, 0, 76, 99
1, 695364, Note_on_c, 0, 50, 99
1, 697151, Note_off_c, 0, 44, 0
1, 698198, Note_off_c, 0, 102, 0
1, 699194, Note_off_c, 0, 76, 0
1, 700164, Marker_t, Division 2 (18.45s - 18.65s)
1, 700164, Note_on_c, 0, 86, 99
1, 700164, Note_on_c, 0, 42, 99
1, 700164, Note_on_c, 0, 56, 99
1, 704384, Note_off_c, 0, 42, 0
1, 704964, Marker_t, Division 3 (18.65s - 18.85s)
1, 704964, Note_on_c, 0, 36, 99
1, 704964, Note_on_c, 0, 62, 99
1, 704964, Note_on_c, 0, 24, 99
1, 704964, Note_on_c, 0, 112, 99
1, 704964, Note_on_c, 0, 78, 99
1, 705065, Note_off_c, 0, 50, 0
1, 705665, Note_off_c, 0, 85, 0
1, 705901, Note_off_c, 0, 86, 0
1, 706542, Note_off_c, 0, 102, 0
1, 707955, Note_off_c, 0, 36, 0
1, 709764, Marker_t, Division 4 (18.85s - 19.05s)
1, 709764, Note_on_c, 0, 28, 99
1, 709764, Note_on_c, 0, 112, 99
1, 711142, Note_off_c, 0, 56, 0
1, 712075, Note_off_c, 0, 28, 0
1, 713878, Note_off_c, 0, 112, 0
1, 714158, Note_off_c, 0, 24, 0
1, 714564, Marker_t, Division 5 (19.05s - 19.25s)
1, 714564, Note_on_c, 0, 102, 99
1, 714564, Note_on_c, 0, 70, 99
1, 715395, Note_off_c, 0, 78, 0
1, 715885, Note_off_c, 0, 62, 0
1, 719364, Time_signature, 11, 3, 24, 8
1, 719364, Tempo, 750000
1, 719364, Marker_t, Measure 7 (19.25s - 24.75s)
1, 719364, Marker_t, Beat 1 (19.25s - 19.75s)
1, 719364, Marker_t, Division 1 (19.25s - 19.31s)
1, 719364, Note_on_c, 0, 77, 99
1, 719364, Note_on_c, 0, 26, 99
1, 720146, Note_off_c, 0, 112, 0
1, 721324, Note_off_c, 0, 77, 0
1, 721864, Marker_t, Division 2 (19.31s - 19.38s)
1, 721864, Note_on_c, 0, 98, 99
1, 721864, Note_on_c, 0, 62, 99
1, 724363, Note_off_c, 0, 26, 0
1, 724364, Marker_t, Division 3 (19.38s - 19.44s)
1, 724364, Note_on_c, 0, 115, 99
1, 724364, Note_on_c, 0, 103, 99
1, 724364, Note_on_c, 0, 117, 99
1, 724364, Note_on_c, 0, 35, 99
1, 724913, Note_off_c, 0, 102, 0
1, 725587, Note_off_c, 0, 117, 0
1, 726317, Note_off_c, 0, 103, 0
1, 726410, Note_off_c, 0, 62, 0
1, 726864, Marker_t, Division 4 (19.44s - 19.50s)
1, 726864, Note_on_c, 0, 112, 99
1, 726864, Note_on_c, 0, 41, 99
1, 726926, Note_off_c, 0, 70, 0
1, 728839, Note_off_c, 0, 98, 0
1, 729364, Marker_t, Division 5 (19.50s - 19.56s)
1, 729364, Note_on_c, 0, 36, 99
1, 730022, Note_off_c, 0, 115, 0
1, 730318, Note_off_c, 0, 112, 0
1, 731161, Note_off_c, 0, 35, 0
1, 731358, Note_off_c, 0, 41, 0
1, 731864, Marker_t, Division 6 (19.56s - 19.63s)
1, 731864, Note_on_c, 0, 91, 99
1, 731864, Note_on_c, 0, 96, 99
1, 731864, Note_on_c, 0, 43, 99
1, 731864, Note_on_c, 0, 52, 99
1, 733416, Note_off_c, 0, 96, 0
1, 733648, Note_off_c, 0, 91, 0
1, 734364, Marker_t, Division 7 (19.63s - 19.69s)
1, 734364, Note_on_c, 0, 91, 99
1, 734364, Note_on_c, 0, 107, 99
1, 734364, Note_on_c, 0, 107, 99
1, 734364, Note_on_c, 0, 103, 99
1, 734364, Note_on_c, 0, 29, 99
1, 735165, Note_off_c, 0, 36, 0
1, 736342, Note_off_c, 0, 107, 0
1, 736404, Note_off_c, 0, 91, 0
1, 736864, Marker_t, Division 8 (19.69s - 19.75s)
1, 736864, Note_on_c, 0, 84, 99
1, 736864, Note_on_c, 0, 91, 99
1, 736864, Note_on_c, 0, 103, 99
1, 736864, Note_on_c, 0, 108, 99
1, 736944, Note_off_c, 0, 52, 0
1, 736983, Note_off_c, 0, 43, 0
1, 738623, Note_off_c, 0, 107, 0
1, 739364, Marker_t, Beat 2 (19.75s - 20.25s)
1, 739364, Marker_t, Division 1 (19.75s - 20.00s)
1, 739364, Note_on_c, 0, 26, 99
1, 739364, Note_on_c, 0, 62, 99
1, 739364, Note_on_c, 0, 98, 99
1, 739364, Note_on_c, 0, 115, 99
1, 740250, Note_off_c, 0, 91, 0
1, 741005, Note_off_c, 0, 29, 0
1, 741323, Note_off_c, 0, 103, 0
1, 743434, Note_off_c, 0, 108, 0
1, 743746, Note_off_c, 0, 103, 0
1, 743954, Note_off_c, 0, 84, 0
1, 749364, Marker_t, Division 2 (20.00s - 20.25s)
1, 749364, Note_on_c, 0, 91, 99
1, 749364, Note_on_c, 0, 79, 99
1, 749364, Note_on_c, 0, 26, 99
1, 749364, Note_on_c, 0, 119, 99
1, 754090, Note_off_c, 0, 79, 0
1, 756652, Note_off_c, 0, 115, 0
1, 759364, Marker_t, Beat 3 (20.25s - 20.75s)
1, 759364, Marker_t, Division 1 (20.25s - 20.32s)
1, 759364, Note_on_c, 0, 53, 99
1, 759364, Note_on_c, 0, 86, 99
1, 759364, Note_on_c, 0, 101, 99
1, 762179, Note_off_c, 0, 101, 0
1, 762221, Marker_t, Division 2 (20.32s - 20.39s)
1, 762221, Note_on_c, 0, 76, 99
1, 762221, Note_on_c, 0, 67, 99
1, 762221, Note_on_c, 0, 57, 99
1, 762978, Note_off_c, 0, 86, 0
1, 763816, Note_off_c, 0, 26, 0
1, 765078, Marker_t, Division 3 (20.39s - 20.46s)
1, 765078, Note_on_c, 0, 60, 99
1, 765078, Note_on_c, 0, 47, 99
1, 765078, Note_on_c, 0, 117, 99
1, 765078, Note_on_c, 0, 60, 99
1, 765078, Note_on_c, 0, 57, 99
1, 765078, Note_on_c, 0, 36, 99
1, 765957, Note_off_c, 0, 62, 0
1, 766075, Note_off_c, 0, 53, 0
1, 766466, Note_off_c, 0, 76, 0
1, 767266, Note_off_c, 0, 67, 0
1, 767935, Marker_t, Division 4 (20.46s - 20.54s)
1, 767935, Note_on_c, 0, 105, 99
1, 767935, Note_on_c, 0, 36, 99
1, 767935, Note_on_c, 0, 71, 99
1, 767974, Note_off_c, 0, 60, 0
1, 768101, Note_off_c, 0, 98, 0
1, 768379, Note_off_c, 0, 57, 0
1, 768474, Note_off_c, 0, 36, 0
1, 768646, Note_off_c, 0, 60, 0
1, 769110, Note_off_c, 0, 47, 0
1, 769433, Note_off_c, 0, 117, 0
1, 770571, Note_off_c, 0, 36, 0
1, 770793, Marker_t, Division 5 (20.54s - 20.61s)
1, 770793, Note_on_c, 0, 107, 99
1, 770793, Note_on_c, 0, 31, 99
1, 770793, Note_on_c, 0, 24, 99
1, 770793, Note_on_c, 0, 112, 99
1, 770855, Note_off_c, 0, 71, 0
1, 771902, Note_off_c, 0, 91, 0
1, 771974, Note_off_c, 0, 112, 0
1, 773218, Note_off_c, 0, 57, 0
1, 773650, Marker_t, Division 6 (20.61s - 20.68s)
1, 773650, Note_on_c, 0, 35, 99
1, 774299, Note_off_c, 0, 107, 0
1, 774880, Note_off_c, 0, 105, 0
1, 775520, Note_off_c, 0, 24, 0
1, 776073, Note_off_c, 0, 31, 0
1, 776507, Marker_t, Division 7 (20.68s - 20.75s)
1, 776507, Note_on_c, 0, 112, 99
1, 776507, Note_on_c, 0, 93, 99
1, 776507, Note_on_c, 0, 59, 99
1, 776507, Note_on_c, 0, 98, 99
1, 776507, Note_on_c, 0, 71, 99
1, 776542, Note_off_c, 0, 35, 0
1, 777492, Note_off_c, 0, 119, 0
1, 778451, Note_off_c, 0, 26, 0
1, 778743, Note_off_c, 0, 71, 0
1, 779364, Marker_t, Beat 4 (20.75s - 21.25s)
1, 779364, Marker_t, Division 1 (20.75s - 21.25s)
1, 779364, Note_on_c, 0, 48, 99
1, 779364, Note_on_c, 0, 31, 99
1, 779364, Note_on_c, 0, 24, 99
1, 779850, Note_off_c, 0, 59, 0
1, 780160, Note_off_c, 0, 112, 0
1, 780817, Note_off_c, 0, 98, 0
1, 784690, Note_off_c, 0, 93, 0
1, 795780, Note_off_c, 0, 24, 0
1, 799364, Marker_t, Beat 5 (21.25s - 21.75s)
1, 799364, Marker_t, Division 1 (21.25s - 21.33s)
1, 799364, Note_on_c, 0, 86, 99
1, 799364, Note_on_c, 0, 84, 99
1, 799364, Note_on_c, 0, 47, 99
1, 799364, Note_on_c, 0, 108, 99
1, 802697, Marker_t, Division 2 (21.33s - 21.42s)
1, 802697, Note_on_c, 0, 33, 99
1, 802697, Note_on_c, 0, 31, 99
1, 802697, Note_on_c, 0, 86, 99
1, 802697, Note_on_c, 0, 93, 99
1, 802697, Note_on_c, 0, 112, 99
1, 803311, Note_off_c, 0, 47, 0
1, 804016, Note_off_c, 0, 108, 0
1, 804212, Note_off_c, 0, 93, 0
1, 804538, Note_off_c, 0, 86, 0
1, 805374, Note_off_c, 0, 48, 0
1, 805441, Note_off_c, 0, 33, 0
1, 806031, Marker_t, Division 3 (21.42s - 21.50s)
1, 806031, Note_on_c, 0, 60, 99
1, 806031, Note_on_c, 0, 60, 99
1, 806031, Note_on_c, 0, 84, 99
1, 806031, Note_on_c, 0, 47, 99
1, 806031, Note_on_c, 0, 33, 99
1, 806223, Note_off_c, 0, 84, 0
1, 807033, Note_off_c, 0, 86, 0
1, 807279, Note_off_c, 0, 60, 0
1, 807607, Note_off_c, 0, 31, 0
1, 808708, Note_off_c, 0, 84, 0
1, 808713, Note_off_c, 0, 112, 0
1, 809364, Marker_t, Division 4 (21.50s - 21.58s)
1, 809364, Note_on_c, 0, 40, 99
1, 809364, Note_on_c, 0, 28, 99
1, 809364, Note_on_c, 0, 115, 99
1, 809364, Note_on_c, 0, 64, 99
1, 810809, Note_off_c, 0, 115, 0
1, 812697, Marker_t, Division 5 (21.58s - 21.67s)
1, 812697, Note_on_c, 0, 47, 99
1, 812697, Note_on_c, 0, 83, 99
1, 812697, Note_on_c, 0, 95, 99
1, 813315, Note_off_c, 0, 33, 0
1, 814999, Note_off_c, 0, 40, 0
1, 814999, Note_off_c, 0, 28, 0
1, 815289, Note_off_c, 0, 64, 0
1, 815574, Note_off_c, 0, 47, 0
1, 815630, Note_off_c, 0, 60, 0
1, 816031, Marker_t, Division 6 (21.67s - 21.75s)
1, 816031, Note_on_c, 0, 86, 99
1, 816031, Note_on_c, 0, 35, 99
1, 817781, Note_off_c, 0, 86, 0
1, 818215, Note_off_c, 0, 95, 0
1, 819323, Note_off_c, 0, 35, 0
1, 819364, Marker_t, Beat 6 (21.75s - 22.25s)
1, 819364, Marker_t, Division 1 (21.75s - 21.83s)
1, 819364, Note_on_c, 0, 72, 99
1, 819364, Note_on_c, 0, 108, 99
1, 821510, Note_off_c, 0, 72, 0
1, 821837, Note_off_c, 0, 83, 0
1, 822510, Note_off_c, 0, 47, 0
1, 822697, Marker_t, Division 2 (21.83s - 21.92s)
1, 822697, Note_on_c, 0, 76, 99
1, 822697, Note_on_c, 0, 45, 99
1, 824677, Note_off_c, 0, 76, 0
1, 826031, Marker_t, Division 3 (21.92s - 22.00s)
1, 826031, Note_on_c, 0, 29, 99
1, 826031, Note_on_c, 0, 45, 99
1, 826031, Note_on_c, 0, 71, 99
1, 826031, Note_on_c, 0, 79, 99
1, 826031, Note_on_c, 0, 107, 99
1, 827225, Note_off_c, 0, 108, 0
1, 828242, Note_off_c, 0, 45, 0
1, 829254, Note_off_c, 0, 45, 0
1, 829364, Marker_t, Division 4 (22.00s - 22.08s)
1, 829364, Note_on_c, 0, 76, 99
1, 829364, Note_on_c, 0, 119, 99
1, 829364, Note_on_c, 0, 108, 99
1, 829364, Note_on_c, 0, 112, 99
1, 829364, Note_on_c, 0, 98, 99
1, 830241, Note_off_c, 0, 79, 0
1, 830689, Note_off_c, 0, 98, 0
1, 831461, Note_off_c, 0, 76, 0
1, 832069, Note_off_c, 0, 119, 0
1, 832243, Note_off_c, 0, 31, 0
1, 832697, Marker_t, Division 5 (22.08s - 22.17s)
1, 832697, Note_on_c, 0, 31, 99
1, 832697, Note_on_c, 0, 84, 99
1, 832957, Note_off_c, 0, 71, 0
1, 833025, Note_off_c, 0, 108, 0
1, 833657, Note_off_c, 0, 29, 0
1, 834151, Note_off_c, 0, 112, 0
1, 834793, Note_off_c, 0, 31, 0
1, 835652, Note_off_c, 0, 107, 0
1, 836031, Marker_t, Division 6 (22.17s - 22.25s)
1, 836031, Note_on_c, 0, 105, 99
1, 836031, Note_on_c, 0, 24, 99
1, 836031, Note_on_c, 0, 110, 99
1, 836031, Note_on_c, 0, 93, 99
1, 836889, Note_off_c, 0, 84, 0
1, 839285, Note_off_c, 0, 93, 0
1, 839364, Marker_t, Beat 7 (22.25s - 22.75s)
1, 839364, Marker_t, Division 1 (22.25s - 22.50s)
1, 839364, Note_on_c, 0, 101, 99
1, 839364, Note_on_c, 0, 69, 99
1, 839433, Note_off_c, 0, 24, 0
1, 840677, Note_off_c, 0, 110, 0
1, 841330, Note_off_c, 0, 105, 0
1, 845064, Note_off_c, 0, 101, 0
1, 849364, Marker_t, Division 2 (22.50s - 22.75s)
1, 849364, Note_on_c, 0, 100, 99
1, 855838, Note_off_c, 0, 100, 0
1, 859364, Marker_t, Beat 8 (22.75s - 23.25s)
1, 859364, Marker_t, Division 1 (22.75s - 22.82s)
1, 859364, Note_on_c, 0, 89, 99
1, 859364, Note_on_c, 0, 88, 99
1, 862221, Marker_t, Division 2 (22.82s - 22.89s)
1, 862221, Note_on_c, 0, 60, 99
1, 862221, Note_on_c, 0, 91, 99
1, 862221, Note_on_c, 0, 79, 99
1, 863200, Note_off_c, 0, 60, 0
1, 864793, Note_off_c, 0, 89, 0
1, 864866, Note_off_c, 0, 91, 0
1, 865078, Marker_t, Division 3 (22.89s - 22.96s)
1, 865078, Note_on_c, 0, 88, 99
1, 865078, Note_on_c, 0, 112, 99
1, 865078, Note_on_c, 0, 64, 99
1, 865078, Note_on_c, 0, 48, 99
1, 865078, Note_on_c, 0, 55, 99
1, 865479, Note_off_c, 0, 79, 0
1, 866680, Note_off_c, 0, 88, 0
1, 866900, Note_off_c, 0, 69, 0
1, 867935, Marker_t, Division 4 (22.96s - 23.04s)
1, 867935, Note_on_c, 0, 76, 99
1, 867935, Note_on_c, 0, 117, 99
1, 867935, Note_on_c, 0, 107, 99
1, 867935, Note_on_c, 0, 98, 99
1, 868961, Note_off_c, 0, 112, 0
1, 868963, Note_off_c, 0, 48, 0
1, 868971, Note_off_c, 0, 76, 0
1, 869364, Note_off_c, 0, 55, 0
1, 869810, Note_off_c, 0, 88, 0
1, 870601, Note_off_c, 0, 107, 0
1, 870793, Marker_t, Division 5 (23.04s - 23.11s)
1, 870793, Note_on_c, 0, 64, 99
1, 871048, Note_off_c, 0, 64, 0
1, 871153, Note_off_c, 0, 117, 0
1, 871802, Note_off_c, 0, 98, 0
1, 873650, Marker_t, Division 6 (23.11s - 23.18s)
1, 873650, Note_on_c, 0, 77, 99
1, 875523, Note_off_c, 0, 77, 0
1, 876507, Marker_t, Division 7 (23.18s - 23.25s)
1, 876507, Note_on_c, 0, 71, 99
1, 876507, Note_on_c, 0, 110, 99
1, 879096, Note_off_c, 0, 64, 0
1, 879199, Note_off_c, 0, 71, 0
1, 879364, Marker_t, Beat 9 (23.25s - 23.75s)
1, 879364, Marker_t, Division 1 (23.25s - 23.31s)
1, 879364, Note_on_c, 0, 88, 99
1, 879364, Note_on_c, 0, 88, 99
1, 879364, Note_on_c, 0, 107, 99
1, 880564, Note_off_c, 0, 88, 0
1, 880589, Note_off_c, 0, 88, 0
1, 881586, Marker_t, Division 2 (23.31s - 23.36s)
1, 881586, Note_on_c, 0, 81, 99
1, 881586, Note_on_c, 0, 103, 99
1, 881586, Note_on_c, 0, 83, 99
1, 882329, Note_off_c, 0, 103, 0
1, 883808, Marker_t, Division 3 (23.36s - 23.42s)
1, 883808, Note_on_c, 0, 62, 99
1, 883808, Note_on_c, 0, 96, 99
1, 883808, Note_on_c, 0, 119, 99
1, 884740, Note_off_c, 0, 83, 0
1, 885011, Note_off_c, 0, 110, 0
1, 885640, Note_off_c, 0, 107, 0
1, 886031, Marker_t, Division 4 (23.42s - 23.47s)
1, 886031, Note_on_c, 0, 62, 99
1, 886031, Note_on_c, 0, 31, 99
1, 886031, Note_on_c, 0, 52, 99
1, 888082, Note_off_c, 0, 81, 0
1, 888253, Marker_t, Division 5 (23.47s - 23.53s)
1, 888253, Note_on_c, 0, 65, 99
1, 888253, Note_on_c, 0, 69, 99
1, 888253, Note_on_c, 0, 86, 99
1, 888253, Note_on_c, 0, 88, 99
1, 888253, Note_on_c, 0, 79, 99
1, 888659, Note_off_c, 0, 62, 0
1, 889188, Note_off_c, 0, 62, 0
1, 889247, Note_off_c, 0, 65, 0
1, 889482, Note_off_c, 0, 96, 0
1, 889783, Note_off_c, 0, 119, 0
1, 890132, Note_off_c, 0, 86, 0
1, 890475, Marker_t, Division 6 (23.53s - 23.58s)
1, 890475, Note_on_c, 0, 84, 99
1, 890475, Note_on_c, 0, 59, 99
1, 890475, Note_on_c, 0, 91, 99
1, 890475, Note_on_c, 0, 86, 99
1, 890475, Note_on_c, 0, 29, 99
1, 890923, Note_off_c, 0, 79, 0
1, 892054, Note_off_c, 0, 31, 0
1, 892241, Note_off_c, 0, 52, 0
1, 892697, Marker_t, Division 7 (23.58s - 23.64s)
1, 892697, Note_on_c, 0, 117, 99
1, 893587, Note_off_c, 0, 117, 0
1, 893684, Note_off_c, 0, 69, 0
1, 893757, Note_off_c, 0, 84, 0
1, 894311, Note_off_c, 0, 88, 0
1, 894392, Note_off_c, 0, 86, 0
1, 894920, Marker_t, Division 8 (23.64s - 23.69s)
1, 894920, Note_on_c, 0, 113, 99
1, 894920, Note_on_c, 0, 71, 99
1, 894920, Note_on_c, 0, 71, 99
1, 894920, Note_on_c, 0, 88, 99
1, 894920, Note_on_c, 0, 117, 99
1, 894969, Note_off_c, 0, 29, 0
1, 895200, Note_off_c, 0, 59, 0
1, 896248, Note_off_c, 0, 91, 0
1, 897142, Marker_t, Division 9 (23.69s - 23.75s)
1, 897142, Note_on_c, 0, 86, 99
1, 897142, Note_on_c, 0, 24, 99
1, 897142, Note_on_c, 0, 40, 99
1, 898214, Note_off_c, 0, 86, 0
1, 899139, Note_off_c, 0, 113, 0
1, 899364, Marker_t, Beat 10 (23.75s - 24.25s)
1, 899364, Marker_t, Division 1 (23.75s - 24.25s)
1, 899364, Note_on_c, 0, 98, 99
1, 899364, Note_on_c, 0, 110, 99
1, 899364, Note_on_c, 0, 60, 99
1, 899426, Note_off_c, 0, 117, 0
1, 899717, Note_off_c, 0, 88, 0
1, 900077, Note_off_c, 0, 24, 0
1, 900291, Note_off_c, 0, 71, 0
1, 901190, Note_off_c, 0, 71, 0
1, 901212, Note_off_c, 0, 40, 0
1, 919364, Marker_t, Beat 11 (24.25s - 24.75s)
1, 919364, Marker_t, Division 1 (24.25s - 24.33s)
