0, 0, Header, 1, 1, 480
1, 63600, Note_on_c, 0, 113, 99
1, 63600, Note_on_c, 0, 54, 99
1, 63600, Note_on_c, 0, 57, 99
1, 63601, Note_off_c, 0, 90, 0
1, 63605, Note_off_c, 0, 64, 0
1, 63609, Note_off_c, 0, 78, 0
1, 63611, Note_off_c, 0, 113, 0
1, 63612, Marker_t, Division 12 (86.668750s - 86.681250s)
1, 63612, Note_on_c, 0, 83, 99
1, 63612, Note_on_c, 0, 40, 99
1, 63612, Note_on_c, 0, 96, 99
1, 63612, Note_on_c, 0, 75, 99
1, 63615, Note_off_c, 0, 75, 0
1, 63621, Note_off_c, 0, 40, 0
1, 63624, Note_off_c, 0, 54, 0
1, 63624, Marker_t, Division 13 (86.681250s - 86.693750s)
1, 63624, Note_on_c, 0, 71, 99
1, 63624, Note_on_c, 0, 107, 99
1, 63624, Note_on_c, 0, 90, 99
1, 63624, Note_on_c, 0, 48, 99
1, 63624, Note_on_c, 0, 60, 99
1, 63630, Note_off_c, 0, 75, 0
1, 63630, Note_off_c, 0, 71, 0
1, 63632, Note_off_c, 0, 57, 0
1, 63635, Note_off_c, 0, 96, 0
1, 63636, Marker_t, Division 14 (86.693750s - 86.706250s)
1, 63636, Note_on_c, 0, 87, 99
1, 63636, Note_on_c, 0, 40, 99
1, 63636, Note_on_c, 0, 60, 99
1, 63638, Note_off_c, 0, 48, 0
1, 63643, Note_off_c, 0, 107, 0
1, 63647, Note_off_c, 0, 83, 0
1, 63648, Note_off_c, 0, 60, 0
1, 63648, Marker_t, Division 15 (86.706250s - 86.718750s)
1, 63648, Note_on_c, 0, 70, 99
1, 63648, Note_on_c, 0, 69, 99
1, 63648, Note_on_c, 0, 35, 99
1, 63648, Note_on_c, 0, 96, 99
1, 63648, Note_on_c, 0, 46, 99
1, 63652, Note_off_c, 0, 69, 0
1, 63658, Note_off_c, 0, 90, 0
1, 63659, Note_off_c, 0, 40, 0
1, 63659, Note_off_c, 0, 96, 0
1, 63659, Note_off_c, 0, 46, 0
1, 63660, Marker_t, Division 16 (86.718750s - 86.731250s)
1, 63660, Note_on_c, 0, 117, 99
1, 63660, Note_on_c, 0, 45, 99
1, 63660, Note_on_c, 0, 118, 99
1, 63660, Note_on_c, 0, 66, 99
1, 63660, Note_on_c, 0, 29, 99
1, 63664, Note_off_c, 0, 87, 0
1, 63664, Note_off_c, 0, 35, 0
1, 63664, Note_off_c, 0, 118, 0
1, 63665, Note_off_c, 0, 45, 0
1, 63667, Note_off_c, 0, 117, 0
1, 63668, Note_off_c, 0, 70, 0
1, 63671, Note_off_c, 0, 60, 0
1, 63672, Marker_t, Division 17 (86.731250s - 86.743750s)
1, 63672, Note_on_c, 0, 30, 99
1, 63675, Note_off_c, 0, 66, 0
1, 63684, Marker_t, Division 18 (86.743750s - 86.756250s)
1, 63684, Note_on_c, 0, 41, 99
1, 63684, Note_on_c, 0, 24, 99
1, 63684, Note_on_c, 0, 69, 99
1, 63684, Note_on_c, 0, 65, 99
1, 63688, Note_off_c, 0, 41, 0
1, 63690, Note_off_c, 0, 69, 0
1, 63696, Note_off_c, 0, 29, 0
1, 63696, Marker_t, Division 19 (86.756250s - 86.768750s)
1, 63696, Note_on_c, 0, 30, 99
1, 63696, Note_on_c, 0, 36, 99
1, 63696, Note_on_c, 0, 60, 99
1, 63696, Note_on_c, 0, 30, 99
1, 63696, Note_on_c, 0, 106, 99
1, 63696, Note_on_c, 0, 34, 99
1, 63701, Note_off_c, 0, 30, 0
1, 63703, Note_off_c, 0, 24, 0
1, 63703, Note_off_c, 0, 60, 0
1, 63704, Note_off_c, 0, 36, 0
1, 63708, Note_off_c, 0, 34, 0
1, 63708, Marker_t, Division 20 (86.768750s - 86.781250s)
1, 63708, Note_on_c, 0, 112, 99
1, 63708, Note_on_c, 0, 94, 99
1, 63708, Note_on_c, 0, 36, 99
1, 63713, Note_off_c, 0, 30, 0
1, 63714, Note_off_c, 0, 99, 0
1, 63714, Note_off_c, 0, 106, 0
1, 63714, Note_off_c, 0, 112, 0
1, 63715, Note_off_c, 0, 65, 0
1, 63720, Marker_t, Beat 21 (86.781250s - 87.031250s)
1, 63720, Marker_t, Division 1 (86.781250s - 86.843750s)
1, 63720, Note_on_c, 0, 64, 99
1, 63728, Note_off_c, 0, 94, 0
1, 63731, Note_off_c, 0, 30, 0
1, 63731, Note_off_c, 0, 36, 0
1, 63742, Note_off_c, 0, 53, 0
1, 63780, Marker_t, Division 2 (86.843750s - 86.906250s)
1, 63780, Note_on_c, 0, 45, 99
1, 63780, Note_on_c, 0, 39, 99
1, 63802, Note_off_c, 0, 39, 0
1, 63807, Note_off_c, 0, 45, 0
1, 63840, Marker_t, Division 3 (86.906250s - 86.968750s)
1, 63840, Note_on_c, 0, 46, 99
1, 63840, Note_on_c, 0, 118, 99
1, 63840, Note_on_c, 0, 40, 99
1, 63851, Note_off_c, 0, 64, 0
1, 63861, Note_off_c, 0, 40, 0
1, 63900, Marker_t, Division 4 (86.968750s - 87.031250s)
1, 63900, Note_on_c, 0, 87, 99
1, 63900, Note_on_c, 0, 90, 99
1, 63900, Note_on_c, 0, 57, 99
1, 63900, Note_on_c, 0, 100, 99
1, 63900, Note_on_c, 0, 100, 99
1, 63900, Note_on_c, 0, 112, 99
1, 63919, Note_off_c, 0, 112, 0
1, 63938, Note_off_c, 0, 89, 0
1, 63959, Note_off_c, 0, 100, 0
1, 63960, Marker_t, Beat 22 (87.031250s - 87.281250s)
1, 63960, Marker_t, Division 1 (87.031250s - 87.053977s)
1, 63960, Note_on_c, 0, 69, 99
1, 63960, Note_on_c, 0, 27, 99
1, 63960, Note_on_c, 0, 66, 99
1, 63967, Note_off_c, 0, 66, 0
1, 63970, Note_off_c, 0, 46, 0
1, 63971, Note_off_c, 0, 87, 0
1, 63982, Marker_t, Division 2 (87.053977s - 87.076705s)
1, 63982, Note_on_c, 0, 57, 99
1, 63982, Note_on_c, 0, 64, 99
1, 63982, Note_on_c, 0, 114, 99
1, 63984, Note_off_c, 0, 57, 0
1, 63996, Note_off_c, 0, 27, 0
1, 63996, Note_off_c, 0, 64, 0
1, 63999, Note_off_c, 0, 100, 0
1, 64000, Note_off_c, 0, 69, 0
1, 64004, Marker_t, Division 3 (87.076705s - 87.099432s)
1, 64004, Note_on_c, 0, 87, 99
1, 64004, Note_on_c, 0, 30, 99
1, 64006, Note_off_c, 0, 118, 0
1, 64014, Note_off_c, 0, 57, 0
1, 64021, Note_off_c, 0, 30, 0
1, 64025, Marker_t, Division 4 (87.099432s - 87.122159s)
1, 64025, Note_on_c, 0, 111, 99
1, 64025, Note_on_c, 0, 75, 99
1, 64025, Note_on_c, 0, 101, 99
1, 64025, Note_on_c, 0, 63, 99
1, 64034, Note_off_c, 0, 114, 0
1, 64038, Note_off_c, 0, 75, 0
1, 64047, Marker_t, Division 5 (87.122159s - 87.144886s)
1, 64047, Note_on_c, 0, 95, 99
1, 64047, Note_on_c, 0, 41, 99
1, 64047, Note_on_c, 0, 36, 99
1, 64062, Note_off_c, 0, 41, 0
1, 64064, Note_off_c, 0, 90, 0
1, 64066, Note_off_c, 0, 95, 0
1, 64069, Note_off_c, 0, 87, 0
1, 64069, Marker_t, Division 6 (87.144886s - 87.167614s)
1, 64069, Note_on_c, 0, 35, 99
1, 64077, Note_off_c, 0, 101, 0
1, 64080, Note_off_c, 0, 63, 0
1, 64090, Note_off_c, 0, 111, 0
1, 64091, Marker_t, Division 7 (87.167614s - 87.190341s)
1, 64091, Note_on_c, 0, 113, 99
1, 64091, Note_on_c, 0, 70, 99
1, 64091, Note_on_c, 0, 63, 99
1, 64091, Note_on_c, 0, 28, 99
1, 64091, Note_on_c, 0, 102, 99
1, 64109, Note_off_c, 0, 36, 0
1, 64111, Note_off_c, 0, 102, 0
1, 64113, Marker_t, Division 8 (87.190341s - 87.213068s)
1, 64113, Note_on_c, 0, 36, 99
1, 64115, Note_off_c, 0, 35, 0
1, 64124, Note_off_c, 0, 113, 0
1, 64132, Note_off_c, 0, 70, 0
1, 64135, Marker_t, Division 9 (87.213068s - 87.235795s)
1, 64135, Note_on_c, 0, 105, 99
1, 64135, Note_on_c, 0, 108, 99
1, 64148, Note_off_c, 0, 36, 0
1, 64150, Note_off_c, 0, 28, 0
1, 64156, Note_off_c, 0, 63, 0
1, 64156, Marker_t, Division 10 (87.235795s - 87.258523s)
1, 64156, Note_on_c, 0, 76, 99
1, 64156, Note_on_c, 0, 35, 99
1, 64156, Note_on_c, 0, 75, 99
1, 64156, Note_on_c, 0, 53, 99
1, 64156, Note_on_c, 0, 46, 99
1, 64162, Note_off_c, 0, 108, 0
1, 64172, Note_off_c, 0, 105, 0
1, 64178, Marker_t, Division 11 (87.258523s - 87.281250s)
1, 64178, Note_on_c, 0, 34, 99
1, 64178, Note_on_c, 0, 30, 99
1, 64186, Note_off_c, 0, 34, 0
1, 64191, Note_off_c, 0, 35, 0
1, 64199, Note_off_c, 0, 76, 0
1, 64200, Marker_t, Beat 23 (87.281250s - 87.531250s)
1, 64200, Marker_t, Division 1 (87.281250s - 87.322917s)
1, 64200, Note_on_c, 0, 99, 99
1, 64200, Note_on_c, 0, 95, 99
1, 64200, Note_on_c, 0, 46, 99
1, 64200, Note_on_c, 0, 81, 99
1, 64200, Note_on_c, 0, 102, 99
1, 64207, Note_off_c, 0, 46, 0
1, 64209, Note_off_c, 0, 30, 0
1, 64214, Note_off_c, 0, 53, 0
1, 64216, Note_off_c, 0, 75, 0
1, 64224, Note_off_c, 0, 46, 0
1, 64239, Note_off_c, 0, 99, 0
1, 64240, Marker_t, Division 2 (87.322917s - 87.364583s)
1, 64240, Note_on_c, 0, 90, 99
1, 64240, Note_on_c, 0, 119, 99
1, 64244, Note_off_c, 0, 95, 0
1, 64247, Note_off_c, 0, 102, 0
1, 64271, Note_off_c, 0, 81, 0
1, 64280, Marker_t, Division 3 (87.364583s - 87.406250s)
1, 64280, Note_on_c, 0, 64, 99
1, 64280, Note_on_c, 0, 64, 99
1, 64280, Note_on_c, 0, 72, 99
1, 64280, Note_on_c, 0, 27, 99
1, 64280, Note_on_c, 0, 118, 99
1, 64280, Note_on_c, 0, 27, 99
1, 64280, Note_on_c, 0, 42, 99
1, 64288, Note_off_c, 0, 119, 0
1, 64312, Note_off_c, 0, 27, 0
1, 64320, Note_off_c, 0, 42, 0
1, 64320, Marker_t, Division 4 (87.406250s - 87.447917s)
1, 64320, Note_on_c, 0, 30, 99
1, 64320, Note_on_c, 0, 107, 99
1, 64320, Note_on_c, 0, 60, 99
1, 64320, Note_on_c, 0, 95, 99
1, 64320, Note_on_c, 0, 114, 99
1, 64330, Note_off_c, 0, 64, 0
1, 64336, Note_off_c, 0, 90, 0
1, 64338, Note_off_c, 0, 27, 0
1, 64340, Note_off_c, 0, 64, 0
1, 64343, Note_off_c, 0, 72, 0
1, 64360, Marker_t, Division 5 (87.447917s - 87.489583s)
1, 64360, Note_on_c, 0, 82, 99
1, 64360, Note_on_c, 0, 41, 99
1, 64365, Note_off_c, 0, 118, 0
1, 64371, Note_off_c, 0, 95, 0
1, 64371, Note_off_c, 0, 114, 0
1, 64381, Note_off_c, 0, 30, 0
1, 64387, Note_off_c, 0, 60, 0
1, 64394, Note_off_c, 0, 82, 0
1, 64400, Marker_t, Division 6 (87.489583s - 87.531250s)
1, 64400, Note_on_c, 0, 95, 99
1, 64409, Note_off_c, 0, 107, 0
1, 64437, Note_off_c, 0, 95, 0
1, 64440, Time_signature, 7, 4, 24, 8
1, 64440, Tempo, 656250
1, 64440, Marker_t, Measure 19 (87.531250s - 88.679688s)
1, 64440, Marker_t, Beat 1 (87.531250s - 87.695313s)
1, 64440, Marker_t, Division 1 (87.531250s - 87.551758s)
1, 64440, Note_on_c, 0, 28, 99
1, 64440, Note_on_c, 0, 42, 99
1, 64445, Note_off_c, 0, 42, 0
1, 64455, Marker_t, Division 2 (87.551758s - 87.572266s)
1, 64455, Note_on_c, 0, 33, 99
1, 64455, Note_on_c, 0, 30, 99
1, 64455, Note_on_c, 0, 84, 99
1, 64457, Note_off_c, 0, 41, 0
1, 64463, Note_off_c, 0, 28, 0
1, 64470, Marker_t, Division 3 (87.572266s - 87.592773s)
1, 64470, Note_on_c, 0, 45, 99
1, 64470, Note_on_c, 0, 84, 99
1, 64470, Note_on_c, 0, 99, 99
1, 64470, Note_on_c, 0, 66, 99
1, 64475, Note_off_c, 0, 30, 0
1, 64478, Note_off_c, 0, 33, 0
1, 64481, Note_off_c, 0, 84, 0
1, 64485, Marker_t, Division 4 (87.592773s - 87.613281s)
1, 64485, Note_on_c, 0, 39, 99
1, 64485, Note_on_c, 0, 54, 99
1, 64485, Note_on_c, 0, 90, 99
1, 64485, Note_on_c, 0, 95, 99
1, 64491, Note_off_c, 0, 54, 0
1, 64495, Note_off_c, 0, 45, 0
1, 64496, Note_off_c, 0, 99, 0
1, 64497, Note_off_c, 0, 95, 0
1, 64500, Marker_t, Division 5 (87.613281s - 87.633789s)
1, 64500, Note_on_c, 0, 72, 99
1, 64500, Note_on_c, 0, 60, 99
1, 64502, Note_off_c, 0, 84, 0
1, 64510, Note_off_c, 0, 90, 0
1, 64512, Note_off_c, 0, 39, 0
1, 64513, Note_off_c, 0, 66, 0
1, 64515, Marker_t, Division 6 (87.633789s - 87.654297s)
1, 64515, Note_on_c, 0, 113, 99
1, 64515, Note_on_c, 0, 114, 99
1, 64523, Note_off_c, 0, 60, 0
1, 64527, Note_off_c, 0, 72, 0
1, 64530, Marker_t, Division 7 (87.654297s - 87.674805s)
1, 64530, Note_on_c, 0, 107, 99
1, 64530, Note_on_c, 0, 106, 99
1, 64530, Note_on_c, 0, 59, 99
1, 64532, Note_off_c, 0, 114, 0
1, 64545, Marker_t, Division 8 (87.674805s - 87.695313s)
1, 64545, Note_on_c, 0, 69, 99
1, 64545, Note_on_c, 0, 58, 99
1, 64545, Note_on_c, 0, 53, 99
1, 64545, Note_on_c, 0, 64, 99
1, 64552, Note_off_c, 0, 113, 0
1, 64554, Note_off_c, 0, 106, 0
1, 64558, Note_off_c, 0, 59, 0
1, 64560, Marker_t, Beat 2 (87.695313s - 87.859375s)
1, 64560, Marker_t, Division 1 (87.695313s - 87.728125s)
1, 64560, Note_on_c, 0, 53, 99
1, 64560, Note_on_c, 0, 58, 99
1, 64560, Note_on_c, 0, 100, 99
1, 64560, Note_on_c, 0, 63, 99
1, 64560, Note_on_c, 0, 101, 99
1, 64561, Note_off_c, 0, 107, 0
1, 64561, Note_off_c, 0, 64, 0
1, 64571, Note_off_c, 0, 53, 0
1, 64573, Note_off_c, 0, 69, 0
1, 64579, Note_off_c, 0, 63, 0
1, 64583, Note_off_c, 0, 58, 0
1, 64584, Marker_t, Division 2 (87.728125s - 87.760938s)
1, 64584, Note_on_c, 0, 35, 99
1, 64584, Note_on_c, 0, 60, 99
1, 64584, Note_on_c, 0, 78, 99
1, 64584, Note_on_c, 0, 111, 99
1, 64588, Note_off_c, 0, 58, 0
1, 64595, Note_off_c, 0, 111, 0
1, 64608, Note_off_c, 0, 101, 0
1, 64608, Marker_t, Division 3 (87.760937s - 87.793750s)
1, 64608, Note_on_c, 0, 46, 99
1, 64610, Note_off_c, 0, 53, 0
1, 64611, Note_off_c, 0, 78, 0
1, 64617, Note_off_c, 0, 100, 0
1, 64624, Note_off_c, 0, 35, 0
1, 64624, Note_off_c, 0, 60, 0
1, 64632, Marker_t, Division 4 (87.793750s - 87.826563s)
1, 64632, Note_on_c, 0, 51, 99
1, 64632, Note_on_c, 0, 53, 99
1, 64656, Marker_t, Division 5 (87.826562s - 87.859375s)
1, 64656, Note_on_c, 0, 51, 99
1, 64656, Note_on_c, 0, 34, 99
1, 64659, Note_off_c, 0, 46, 0
1, 64665, Note_off_c, 0, 51, 0
1, 64678, Note_off_c, 0, 51, 0
1, 64680, Marker_t, Beat 3 (87.859375s - 88.023438s)
1, 64680, Marker_t, Division 1 (87.859375s - 87.914063s)
1, 64680, Note_on_c, 0, 30, 99
1, 64680, Note_on_c, 0, 69, 99
1, 64680, Note_on_c, 0, 95, 99
1, 64694, Note_off_c, 0, 34, 0
1, 64698, Note_off_c, 0, 53, 0
1, 64720, Marker_t, Division 2 (87.914063s - 87.968750s)
1, 64720, Note_on_c, 0, 39, 99
1, 64723, Note_off_c, 0, 30, 0
1, 64738, Note_off_c, 0, 39, 0
1, 64760, Marker_t, Division 3 (87.968750s - 88.023438s)
1, 64760, Note_on_c, 0, 40, 99
1, 64771, Note_off_c, 0, 95, 0
1, 64772, Note_off_c, 0, 69, 0
1, 64796, Note_off_c, 0, 40, 0
1, 64800, Marker_t, Beat 4 (88.023438s - 88.187500s)
1, 64800, Marker_t, Division 1 (88.023438s - 88.064453s)
1, 64800, Note_on_c, 0, 54, 99
1, 64800, Note_on_c, 0, 107, 99
1, 64800, Note_on_c, 0, 48, 99
1, 64830, Marker_t, Division 2 (88.064453s - 88.105469s)
1, 64830, Note_on_c, 0, 72, 99
1, 64842, Note_off_c, 0, 48, 0
1, 64847, Note_off_c, 0, 54, 0
1, 64854, Note_off_c, 0, 107, 0
1, 64860, Marker_t, Division 3 (88.105469s - 88.146484s)
1, 64860, Note_on_c, 0, 70, 99
1, 64860, Note_on_c, 0, 35, 99
1, 64860, Note_on_c, 0, 40, 99
1, 64860, Note_on_c, 0, 28, 99
1, 64860, Note_on_c, 0, 106, 99
1, 64876, Note_off_c, 0, 40, 0
1, 64887, Note_off_c, 0, 106, 0
1, 64890, Marker_t, Division 4 (88.146484s - 88.187500s)
1, 64890, Note_on_c, 0, 65, 99
1, 64906, Note_off_c, 0, 72, 0
1, 64920, Marker_t, Beat 5 (88.187500s - 88.351563s)
1, 64920, Marker_t, Division 1 (88.187500s - 88.194957s)
1, 64920, Note_on_c, 0, 76, 99
1, 64920, Note_on_c, 0, 58, 99
1, 64925, Marker_t, Division 2 (88.194957s - 88.202415s)
1, 64925, Note_on_c, 0, 105, 99
1, 64925, Note_on_c, 0, 24, 99
1, 64925, Note_on_c, 0, 113, 99
1, 64928, Note_off_c, 0, 65, 0
1, 64929, Note_off_c, 0, 76, 0
1, 64931, Marker_t, Division 3 (88.202415s - 88.209872s)
1, 64931, Note_on_c, 0, 24, 99
1, 64931, Note_on_c, 0, 54, 99
1, 64931, Note_on_c, 0, 53, 99
1, 64933, Note_off_c, 0, 113, 0
1, 64934, Note_off_c, 0, 58, 0
1, 64935, Note_off_c, 0, 35, 0
1, 64935, Note_off_c, 0, 53, 0
1, 64936, Note_off_c, 0, 28, 0
1, 64936, Note_off_c, 0, 105, 0
1, 64936, Marker_t, Division 4 (88.209872s - 88.217330s)
1, 64936, Note_on_c, 0, 35, 99
1, 64936, Note_on_c, 0, 111, 99
1, 64936, Note_on_c, 0, 88, 99
1, 64936, Note_on_c, 0, 76, 99
1, 64938, Note_off_c, 0, 24, 0
1, 64942, Note_off_c, 0, 70, 0
1, 64942, Note_off_c, 0, 54, 0
1, 64942, Marker_t, Division 5 (88.217330s - 88.224787s)
1, 64942, Note_on_c, 0, 40, 99
1, 64942, Note_on_c, 0, 101, 99
1, 64942, Note_on_c, 0, 70, 99
1, 64943, Note_off_c, 0, 24, 0
1, 64943, Note_off_c, 0, 35, 0
1, 64944, Note_off_c, 0, 40, 0
1, 64945, Note_off_c, 0, 101, 0
1, 64947, Note_off_c, 0, 76, 0
1, 64947, Marker_t, Division 6 (88.224787s - 88.232244s)
1, 64947, Note_on_c, 0, 35, 99
1, 64947, Note_on_c, 0, 117, 99
1, 64947, Note_on_c, 0, 66, 99
1, 64948, Note_off_c, 0, 88, 0
1, 64948, Note_off_c, 0, 70, 0
1, 64952, Note_off_c, 0, 111, 0
1, 64953, Marker_t, Division 7 (88.232244s - 88.239702s)
1, 64953, Note_on_c, 0, 48, 99
1, 64953, Note_on_c, 0, 48, 99
1, 64953, Note_on_c, 0, 29, 99
1, 64953, Note_on_c, 0, 105, 99
1, 64953, Note_on_c, 0, 102, 99
1, 64954, Note_off_c, 0, 35, 0
1, 64955, Note_off_c, 0, 48, 0
1, 64955, Note_off_c, 0, 29, 0
1, 64956, Note_off_c, 0, 66, 0
1, 64958, Note_off_c, 0, 105, 0
1, 64958, Marker_t, Division 8 (88.239702s - 88.247159s)
1, 64958, Note_on_c, 0, 59, 99
1, 64958, Note_on_c, 0, 89, 99
1, 64958, Note_on_c, 0, 35, 99
1, 64958, Note_on_c, 0, 47, 99
1, 64958, Note_on_c, 0, 51, 99
1, 64959, Note_off_c, 0, 48, 0
1, 64962, Note_off_c, 0, 102, 0
1, 64963, Note_off_c, 0, 117, 0
1, 64963, Note_off_c, 0, 89, 0
1, 64964, Note_off_c, 0, 59, 0
1, 64964, Marker_t, Division 9 (88.247159s - 88.254616s)
1, 64964, Note_on_c, 0, 94, 99
1, 64964, Note_on_c, 0, 60, 99
1, 64965, Note_off_c, 0, 47, 0
1, 64968, Note_off_c, 0, 51, 0
1, 64969, Marker_t, Division 10 (88.254616s - 88.262074s)
1, 64969, Note_on_c, 0, 84, 99
1, 64972, Note_off_c, 0, 35, 0
1, 64972, Note_off_c, 0, 60, 0
1, 64973, Note_off_c, 0, 84, 0
1, 64975, Marker_t, Division 11 (88.262074s - 88.269531s)
1, 64975, Note_on_c, 0, 41, 99
1, 64975, Note_on_c, 0, 28, 99
1, 64975, Note_on_c, 0, 33, 99
1, 64975, Note_on_c, 0, 53, 99
1, 64975, Note_on_c, 0, 47, 99
1, 64977, Note_off_c, 0, 28, 0
1, 64978, Note_off_c, 0, 94, 0
1, 64978, Note_off_c, 0, 47, 0
1, 64980, Marker_t, Division 12 (88.269531s - 88.276989s)
1, 64980, Note_on_c, 0, 106, 99
1, 64980, Note_on_c, 0, 83, 99
1, 64980, Note_on_c, 0, 54, 99
1, 64984, Note_off_c, 0, 53, 0
1, 64985, Note_off_c, 0, 33, 0
1, 64985, Marker_t, Division 13 (88.276989s - 88.284446s)
1, 64985, Note_on_c, 0, 57, 99
1, 64989, Note_off_c, 0, 41, 0
1, 64989, Note_off_c, 0, 106, 0
1, 64989, Note_off_c, 0, 54, 0
1, 64990, Note_off_c, 0, 83, 0
1, 64990, Note_off_c, 0, 57, 0
1, 64991, Marker_t, Division 14 (88.284446s - 88.291903s)
1, 64991, Note_on_c, 0, 53, 99
1, 64991, Note_on_c, 0, 30, 99
1, 64991, Note_on_c, 0, 42, 99
1, 64991, Note_on_c, 0, 102, 99
1, 64995, Note_off_c, 0, 102, 0
1, 64996, Marker_t, Division 15 (88.291903s - 88.299361s)
1, 64996, Note_on_c, 0, 30, 99
1, 64996, Note_on_c, 0, 30, 99
1, 64996, Note_on_c, 0, 60, 99
1, 64996, Note_on_c, 0, 114, 99
1, 64997, Note_off_c, 0, 30, 0
1, 65001, Note_off_c, 0, 53, 0
1, 65002, Marker_t, Division 16 (88.299361s - 88.306818s)
1, 65002, Note_on_c, 0, 46, 99
1, 65002, Note_on_c, 0, 119, 99
1, 65005, Note_off_c, 0, 46, 0
1, 65006, Note_off_c, 0, 42, 0
1, 65006, Note_off_c, 0, 30, 0
1, 65007, Marker_t, Division 17 (88.306818s - 88.314276s)
1, 65007, Note_on_c, 0, 42, 99
1, 65007, Note_on_c, 0, 59, 99
1, 65008, Note_off_c, 0, 60, 0
1, 65009, Note_off_c, 0, 30, 0
1, 65009, Note_off_c, 0, 119, 0
1, 65011, Note_off_c, 0, 114, 0
1, 65012, Note_off_c, 0, 59, 0
1, 65013, Marker_t, Division 18 (88.314276s - 88.321733s)
1, 65013, Note_on_c, 0, 76, 99
1, 65013, Note_on_c, 0, 93, 99
1, 65013, Note_on_c, 0, 53, 99
1, 65017, Note_off_c, 0, 76, 0
1, 65018, Note_off_c, 0, 42, 0
1, 65018, Marker_t, Division 19 (88.321733s - 88.329190s)
1, 65018, Note_on_c, 0, 24, 99
1, 65018, Note_on_c, 0, 77, 99
1, 65018, Note_on_c, 0, 64, 99
1, 65021, Note_off_c, 0, 93, 0
1, 65023, Note_off_c, 0, 53, 0
1, 65024, Marker_t, Division 20 (88.329190s - 88.336648s)
1, 65024, Note_on_c, 0, 35, 99
1, 65024, Note_on_c, 0, 36, 99
1, 65025, Note_off_c, 0, 24, 0
1, 65029, Marker_t, Division 21 (88.336648s - 88.344105s)
1, 65029, Note_on_c, 0, 33, 99
1, 65029, Note_on_c, 0, 70, 99
1, 65029, Note_on_c, 0, 63, 99
1, 65029, Note_on_c, 0, 95, 99
1, 65030, Note_off_c, 0, 64, 0
1, 65030, Note_off_c, 0, 36, 0
1, 65031, Note_off_c, 0, 77, 0
1, 65034, Note_off_c, 0, 63, 0
1, 65035, Marker_t, Division 22 (88.344105s - 88.351563s)
1, 65035, Note_on_c, 0, 64, 99
1, 65035, Note_on_c, 0, 76, 99
1, 65035, Note_on_c, 0, 40, 99
1, 65035, Note_on_c, 0, 101, 99
1, 65035, Note_on_c, 0, 83, 99
1, 65037, Note_off_c, 0, 35, 0
1, 65037, Note_off_c, 0, 76, 0
1, 65040, Marker_t, Beat 6 (88.351563s - 88.515625s)
1, 65040, Marker_t, Division 1 (88.351563s - 88.367969s)
1, 65040, Note_on_c, 0, 108, 99
1, 65040, Note_on_c, 0, 117, 99
1, 65040, Note_on_c, 0, 72, 99
1, 65043, Note_off_c, 0, 101, 0
1, 65044, Note_off_c, 0, 33, 0
1, 65044, Note_off_c, 0, 83, 0
1, 65045, Note_off_c, 0, 70, 0
1, 65045, Note_off_c, 0, 95, 0
1, 65045, Note_off_c, 0, 64, 0
1, 65049, Note_off_c, 0, 40, 0
1, 65050, Note_off_c, 0, 117, 0
1, 65052, Marker_t, Division 2 (88.367969s - 88.384375s)
1, 65052, Note_on_c, 0, 119, 99
1, 65052, Note_on_c, 0, 39, 99
1, 65052, Note_on_c, 0, 63, 99
1, 65064, Note_off_c, 0, 72, 0
1, 65064, Marker_t, Division 3 (88.384375s - 88.400781s)
1, 65064, Note_on_c, 0, 108, 99
1, 65064, Note_on_c, 0, 57, 99
1, 65064, Note_on_c, 0, 48, 99
1, 65071, Note_off_c, 0, 119, 0
1, 65072, Note_off_c, 0, 108, 0
1, 65074, Note_off_c, 0, 39, 0
1, 65074, Note_off_c, 0, 63, 0
1, 65076, Marker_t, Division 4 (88.400781s - 88.417187s)
1, 65076, Note_on_c, 0, 78, 99
1, 65076, Note_on_c, 0, 63, 99
1, 65078, Note_off_c, 0, 108, 0
1, 65081, Note_off_c, 0, 57, 0
1, 65083, Note_off_c, 0, 78, 0
1, 65084, Note_off_c, 0, 48, 0
1, 65087, Note_off_c, 0, 63, 0
1, 65088, Marker_t, Division 5 (88.417187s - 88.433594s)
1, 65088, Note_on_c, 0, 45, 99
1, 65088, Note_on_c, 0, 69, 99
1, 65088, Note_on_c, 0, 35, 99
1, 65088, Note_on_c, 0, 41, 99
1, 65092, Note_off_c, 0, 35, 0
1, 65100, Note_off_c, 0, 41, 0
1, 65100, Marker_t, Division 6 (88.433594s - 88.450000s)
1, 65100, Note_on_c, 0, 53, 99
1, 65100, Note_on_c, 0, 75, 99
1, 65100, Note_on_c, 0, 107, 99
1, 65100, Note_on_c, 0, 35, 99
1, 65100, Note_on_c, 0, 107, 99
1, 65100, Note_on_c, 0, 51, 99
1, 65108, Note_off_c, 0, 107, 0
1, 65112, Note_off_c, 0, 53, 0
1, 65112, Marker_t, Division 7 (88.450000s - 88.466406s)
1, 65112, Note_on_c, 0, 111, 99
1, 65112, Note_on_c, 0, 76, 99
1, 65114, Note_off_c, 0, 45, 0
1, 65116, Note_off_c, 0, 75, 0
1, 65123, Note_off_c, 0, 69, 0
1, 65123, Note_off_c, 0, 107, 0
1, 65123, Note_off_c, 0, 111, 0
1, 65124, Marker_t, Division 8 (88.466406s - 88.482813s)
